iter	M_lnV_dist(1)	M_lnk_e(1)	V_lnV_dist(1)	V_lnk_e(1)	Ve_lnC_rest(1)	lnV_dist(1.1)	lnk_e(1.1)	lnV_dist(1.1.1)	lnk_e(1.1.1)	lnV_dist(1.2)	lnk_e(1.2)	lnV_dist(1.2.1)	lnk_e(1.2.1)	LnPrior	LnData	LnPosterior
0	-0.970403	-2.02588	0.15595	0.104178	0.0523442	-0.367577	-2.26819	-0.368139	-2.24881	-0.867316	-2.06456	-0.599784	-2.39938	3.947938e+00	-8.533874e+03	-8.529926e+03
10	-0.209109	-1.63521	0.0649333	0.124157	0.376888	-0.491227	-1.76377	-0.525285	-1.62797	-0.590619	-1.91035	-0.409823	-2.26219	4.525550e+00	-1.196412e+03	-1.191887e+03
20	-0.562209	-1.72623	0.0612949	0.123067	0.499357	-0.813065	-1.65219	-0.890159	-1.84886	-0.606071	-2.16261	-0.858711	-2.24924	4.838465e+00	-9.084075e+02	-9.035691e+02
30	-0.913952	-1.62535	0.0612949	0.0464964	0.499357	-0.553692	-1.69011	-0.512556	-1.74441	-1.04335	-2.05153	-1.03986	-1.92686	3.205414e+00	-9.084075e+02	-9.052021e+02
40	-0.316808	-2.10873	0.189586	0.126209	0.499357	-0.507994	-2.12815	-0.999127	-2.45333	-0.179832	-1.69063	-0.262669	-1.6764	3.222886e+00	-9.084075e+02	-9.051847e+02
50	-0.519937	-2.17277	0.417923	0.192534	0.499357	-0.20589	-2.3581	-0.527884	-2.63947	-0.554726	-2.51699	-1.29486	-2.2465	-8.973781e-01	-9.084075e+02	-9.093049e+02
60	-0.430961	-2.06156	0.0983624	0.0887262	0.499758	-0.158442	-2.34112	-0.358719	-2.54106	-0.801791	-2.34796	-1.17906	-2.19778	4.265880e+00	-9.076983e+02	-9.034325e+02
70	-0.163623	-1.66224	0.248236	0.194063	0.49998	-0.174418	-2.13689	-0.261418	-2.6978	-0.457138	-2.43672	-0.249811	-2.02867	-3.104442e-01	-9.073054e+02	-9.076159e+02
80	-0.474771	-1.93115	0.115018	0.328385	0.49998	-0.354888	-2.10625	-0.346797	-2.79967	-0.919892	-1.84997	-1.60435	-1.48595	-1.071668e+00	-9.073054e+02	-9.083771e+02
90	-0.500037	-1.81893	0.127616	0.428508	0.4993	-0.65579	-2.98747	-0.80616	-2.85338	-0.340119	-2.29727	-0.565739	-1.97592	-1.537690e-01	-9.085086e+02	-9.086624e+02
100	-0.743276	-0.964509	0.0687703	1.0795	0.499972	-0.961033	-2.03634	-0.784106	-2.18406	-0.524741	-0.759724	-0.779123	-0.633136	-4.949658e+00	-9.073199e+02	-9.122695e+02
110	-0.449709	-0.815949	0.143336	0.214648	0.499701	-0.37163	-2.14407	-0.683713	-2.4768	-0.370293	-1.16932	-0.466178	-1.43381	-2.427458e+00	-9.077991e+02	-9.102266e+02
120	-0.642809	-1.29886	0.172439	0.352602	0.499952	-0.379854	-2.66392	-1.26277	-2.32019	-0.598968	-1.29471	-0.845333	-1.29849	-4.134724e+00	-9.073551e+02	-9.114898e+02
130	-0.378308	-1.16556	0.411966	0.211582	0.499892	-1.29996	-1.81534	-0.844073	-2.66426	-0.857987	-1.55618	-0.697799	-2.13729	-5.553966e+00	-9.074608e+02	-9.130148e+02
140	-0.183323	-1.36333	0.235367	0.126069	0.499286	-0.360899	-1.76319	-0.686808	-1.62335	-0.177061	-1.30833	-0.222054	-1.05272	3.426649e+00	-9.085343e+02	-9.051077e+02
150	-0.515435	-1.20525	0.104586	0.124097	0.499776	-1.09488	-0.981238	-1.12656	-1.46509	-0.31426	-1.27838	-0.124482	-0.714067	1.727247e+00	-9.076664e+02	-9.059392e+02
160	-0.430056	-1.89424	0.09057	0.241779	0.49934	-0.296433	-1.64822	-0.535311	-1.29479	-0.536551	-2.18176	-0.698433	-2.58814	3.211505e+00	-9.084386e+02	-9.052271e+02
170	-0.689769	-2.04493	0.09057	0.108543	0.499165	-0.502089	-1.55937	-0.123498	-1.71199	-0.799234	-2.63392	-0.770549	-2.64486	2.602288e+00	-9.087491e+02	-9.061468e+02
180	-0.435998	-2.21789	0.368333	0.178714	0.49962	-0.641054	-1.99389	-0.802333	-1.6963	-1.71382	-2.37413	-1.65804	-2.44303	-1.649505e+00	-9.079428e+02	-9.095923e+02
190	-0.351305	-2.44317	0.102371	0.199347	0.499451	-0.312261	-2.77334	-0.0984957	-2.92258	-0.774401	-1.91702	-0.51126	-2.02989	1.938466e+00	-9.082417e+02	-9.063033e+02
200	-0.427946	-2.21686	0.186263	0.129418	0.498802	-0.551303	-2.44705	-0.359511	-2.60676	-0.495921	-2.60507	-1.33809	-2.97376	1.162893e+00	-9.093930e+02	-9.082301e+02
210	-0.622183	-2.03983	0.123124	0.173372	0.498997	-0.621575	-2.12146	-0.685435	-1.65669	-0.888061	-2.28417	-1.1378	-2.53083	2.998425e+00	-9.090466e+02	-9.060482e+02
220	-1.0744	-1.49534	0.109927	0.257559	0.499732	-1.62468	-2.05318	-2.0589	-2.3538	-0.884805	-1.39285	-1.09689	-2.23652	-3.526459e+00	-9.077444e+02	-9.112709e+02
230	-0.310317	-1.33539	0.373619	0.167294	0.499643	-1.73149	-2.02367	-1.55817	-1.96135	-1.0455	-1.33887	-0.814344	-1.71517	-3.797946e+00	-9.079026e+02	-9.117005e+02
240	-0.315808	-1.39422	0.921205	0.141205	0.499472	-1.54858	-1.93074	-0.327715	-2.5529	-0.851972	-1.41003	-0.188866	-1.44923	-5.817254e+00	-9.082051e+02	-9.140224e+02
250	-0.100076	-1.79412	0.458366	0.611184	0.499956	-0.953113	-1.67522	-1.16039	-1.81321	-0.735555	-1.59682	-1.20799	-1.04226	-6.536545e+00	-9.073484e+02	-9.138850e+02
260	-0.677056	-1.95557	2.06591	0.32526	0.499514	-0.992391	-1.39745	-1.19654	-2.17621	-1.03623	-1.19694	-1.67071	-1.06507	-1.031037e+01	-9.081308e+02	-9.184412e+02
270	-0.662774	-1.51752	2.31302	0.164059	0.499123	-0.907966	-1.88999	-0.270417	-1.52401	-0.277576	-0.755031	-0.13151	-0.341287	-8.568143e+00	-9.088227e+02	-9.173909e+02
280	-0.486166	-0.788587	0.621986	0.352673	0.499113	-0.431748	-1.76711	-1.02869	-1.81131	-0.824284	-0.169665	-1.08077	-1.31087	-8.491346e+00	-9.088407e+02	-9.173320e+02
290	-0.649939	-1.89376	0.113261	0.185022	0.499415	-0.767209	-2.23284	-1.0443	-2.09299	-0.199122	-1.1462	-0.587352	-0.478147	-1.769725e-02	-9.083048e+02	-9.083225e+02
