iter	M_lnV_dist(1)	M_lnk_e(1)	V_lnV_dist(1)	V_lnk_e(1)	Ve_lnC_rest(1)	lnV_dist(1.1)	lnk_e(1.1)	lnV_dist(1.1.1)	lnk_e(1.1.1)	lnV_dist(1.2)	lnk_e(1.2)	lnV_dist(1.2.1)	lnk_e(1.2.1)	LnPrior	LnData	LnPosterior
0	-1.71557	-2.97533	0.532379	0.359828	0.0284202	-1.66108	-2.91696	-2.06856	-2.34486	-1.34824	-3.0277	-0.163038	-2.80046	-4.012283e+00	-4.158821e+02	-4.198944e+02
10	-1.19879	-1.20393	0.0763771	0.565793	0.478309	-1.69517	-2.0882	-1.36282	-2.72389	-0.94264	-2.48838	-0.639068	-1.8355	-7.829786e+00	-3.673833e+01	-4.456811e+01
20	-1.53043	-2.98298	0.415706	0.212575	0.480583	-1.09803	-2.62197	-1.04781	-2.60439	-1.32769	-2.44688	-0.568932	-1.89692	-5.215693e+00	-3.666399e+01	-4.187968e+01
30	-0.850164	-2.83426	0.410946	0.0840365	0.478811	-0.649208	-2.75519	-0.481547	-3.0486	-1.25676	-2.28497	-0.964366	-2.23928	-2.769848e+00	-3.672182e+01	-3.949167e+01
40	-1.44162	-2.61369	0.348344	0.128377	0.479428	-1.82712	-2.11857	-1.39571	-2.67446	-2.03268	-2.79429	-1.945	-2.39608	-3.229423e+00	-3.670163e+01	-3.993105e+01
50	-1.7382	-2.6848	0.0817823	0.123254	0.489715	-1.32316	-2.89133	-1.73814	-2.08345	-1.29092	-2.60031	-1.23718	-2.59073	-1.999512e+00	-3.637460e+01	-3.837411e+01
60	-0.984807	-1.96284	0.551963	0.0817803	0.395725	-1.59797	-2.1126	-1.35235	-2.01578	-0.633129	-2.31815	-1.13588	-2.16822	-2.655135e+00	-4.021348e+01	-4.286862e+01
70	-1.48105	-2.03971	0.293093	0.210966	0.499197	-0.670853	-2.10617	-0.867086	-1.37459	-1.47449	-2.64989	-0.332545	-2.3534	-6.851361e+00	-3.608894e+01	-4.294030e+01
80	-1.62718	-2.09967	0.403985	0.093765	0.489523	-0.753023	-1.9573	-0.242772	-1.93951	-1.42789	-2.33452	-1.36217	-2.63026	-2.131088e+00	-3.638054e+01	-3.851163e+01
90	-1.31383	-1.79739	0.213738	0.257526	0.485495	-0.960687	-2.43482	-0.117026	-2.61962	-1.17861	-2.33452	-1.65197	-1.73984	-5.723440e+00	-3.650654e+01	-4.222998e+01
100	-0.92727	-2.02452	0.4055	0.317791	0.498737	-0.911735	-1.83042	-0.925571	-1.87001	-1.79785	-1.9466	-1.95935	-1.25553	-5.900980e+00	-3.610247e+01	-4.200345e+01
110	-1.41942	-2.39245	0.460252	0.240245	0.498022	-0.618434	-2.93311	-0.25429	-2.72389	-2.00914	-1.79691	-1.9931	-1.57876	-5.850659e+00	-3.612356e+01	-4.197422e+01
120	-1.03613	-1.56535	0.262035	0.0724036	0.469939	-0.676588	-2.07416	-0.674513	-1.91914	-0.720893	-1.63913	-0.722513	-1.69761	-6.551131e-01	-3.702013e+01	-3.767524e+01
130	-1.39727	-2.29029	0.184493	0.180035	0.488627	-1.50379	-2.05323	-1.40397	-2.41839	-1.00181	-2.24299	-1.55161	-2.24308	-1.053432e+00	-3.640832e+01	-3.746175e+01
140	-1.3896	-2.65927	0.18333	0.339806	0.490585	-0.935914	-1.80585	-1.19346	-1.69253	-0.652622	-4.06929	-0.443064	-2.72295	-7.480552e+00	-3.634777e+01	-4.382832e+01
150	-0.798015	-2.70858	0.223463	0.127822	0.498466	-1.22017	-2.29405	-0.940363	-2.26184	-0.422783	-2.99433	-0.6922	-2.65375	-5.347136e-01	-3.611046e+01	-3.664517e+01
160	-0.985769	-3.65909	0.0861495	0.143432	0.495202	-1.33726	-3.13065	-0.898652	-3.00415	-0.20712	-3.34452	-0.714218	-2.6887	-4.366905e+00	-3.620752e+01	-4.057443e+01
170	-0.414548	-2.74424	0.410068	0.195813	0.472084	-0.424914	-2.48379	-0.744437	-3.0286	-0.39369	-2.73029	-0.241303	-2.42992	-2.537784e+00	-3.694665e+01	-3.948444e+01
180	-0.343045	-4.11012	0.299	0.155489	0.499936	-0.838724	-3.16033	-0.761944	-3.63937	-0.247929	-4.123	-0.481858	-2.80792	-3.378657e+00	-3.606728e+01	-3.944594e+01
190	-0.192278	-3.75443	0.123759	0.0205524	0.483749	-0.405418	-3.58524	-0.291117	-3.55913	-0.263813	-4.43714	-0.56327	-2.86302	inf	-3.656201e+01	inf
200	-0.0903475	-3.9621	0.0925844	0.0205524	0.487263	-0.802496	-3.61696	-1.19917	-3.55015	-0.21338	-4.43714	-0.550855	-2.86302	inf	-3.645088e+01	inf
210	-0.333317	-4.22885	0.0917575	0.0205524	0.455435	-0.440629	-4.04702	-0.464472	-4.02093	-0.483492	-4.43714	-0.700223	-2.86302	inf	-3.754079e+01	inf
220	-0.918393	-4.30258	0.261546	0.0205524	0.480887	-0.716839	-4.03899	-1.73024	-4.02093	-0.613162	-4.43714	-0.798316	-2.86302	inf	-3.665410e+01	inf
230	-0.482387	-4.17129	0.446612	0.0205524	0.490825	-0.992636	-4.11724	-1.12069	-3.86128	-0.375586	-4.43714	-1.12518	-2.86302	inf	-3.634038e+01	inf
240	-0.410078	-4.26856	0.221152	0.0205524	0.438031	-0.746533	-4.11645	-0.914982	-4.32393	-0.647367	-4.43714	-0.772408	-2.86302	inf	-3.822500e+01	inf
250	-0.309545	-4.26856	0.283149	0.0205524	0.441876	-1.01263	-4.11731	-0.844667	-4.06993	-0.179261	-4.43714	-0.331202	-2.86302	inf	-3.806789e+01	inf
260	-1.03624	-4.26856	0.224496	0.0205524	0.487849	-1.15227	-4.15263	-1.00419	-4.21962	-0.985951	-4.43714	-0.645032	-2.86302	inf	-3.643255e+01	inf
270	-1.1689	-4.26856	0.12189	0.0205524	0.443936	-1.56153	-4.34889	-1.578	-4.53508	-0.784505	-4.43714	-0.578151	-2.86302	inf	-3.798511e+01	inf
280	-1.48867	-4.26856	0.140706	0.0205524	0.384609	-1.53293	-4.29476	-1.51391	-4.32414	-1.0842	-4.43714	-0.471644	-2.86302	inf	-4.082756e+01	inf
290	-0.79989	-4.38987	0.54956	0.0205524	0.417444	-1.11215	-4.46411	-1.87315	-4.2553	-0.915537	-4.43714	-1.26738	-2.86302	inf	-3.912947e+01	inf
300	-1.2482	-4.32724	0.103962	0.0205524	0.457944	-1.15891	-4.34238	-0.984762	-4.49753	-0.577296	-4.43714	-0.906303	-2.86302	inf	-3.744766e+01	inf
310	-1.0775	-4.30277	0.13651	0.0205524	0.480307	-0.130056	-4.35886	-0.752398	-4.51901	-1.34112	-4.43714	-1.58398	-2.86302	inf	-3.667296e+01	inf
320	-1.1218	-4.37299	0.290911	0.0205524	0.423391	-0.77798	-4.4946	-0.164518	-4.78841	-1.23987	-4.43714	-1.87966	-2.86302	inf	-3.885672e+01	inf
330	-0.590221	-4.51101	1.25029	0.0205524	0.473375	-0.96571	-4.40126	-1.21207	-4.41712	-1.13405	-4.43714	-0.726466	-2.86302	inf	-3.690285e+01	inf
340	-0.51931	-4.1719	0.127163	0.0205524	0.460154	-0.727971	-4.12946	-0.414863	-4.07037	-0.243456	-4.43714	-0.287365	-2.86302	inf	-3.736670e+01	inf
350	-0.342163	-4.28242	0.29675	0.0205524	0.494084	-0.288334	-4.29001	-0.176867	-4.33512	-0.567185	-4.43714	-0.813329	-2.86302	inf	-3.624117e+01	inf
360	-0.502447	-4.49731	0.235027	0.0205524	0.478354	-0.579455	-4.69262	-0.388709	-4.99773	-0.858536	-4.43714	-0.744034	-2.86302	inf	-3.673685e+01	inf
370	-0.460325	-4.43196	0.137948	0.0205524	0.492652	-0.530724	-4.61739	-0.414058	-4.44665	-0.315597	-4.43714	-0.603578	-2.86302	inf	-3.628455e+01	inf
380	-0.758725	-4.6587	0.0841882	0.0205524	0.474058	-0.609923	-4.83734	-0.144666	-4.75165	-1.21818	-4.43714	-1.22652	-2.86302	inf	-3.687981e+01	inf
390	-0.628348	-4.50382	0.144062	0.0205524	0.446244	-0.986929	-4.53708	-0.57038	-4.67494	-0.79418	-4.43714	-1.00746	-2.86302	inf	-3.789355e+01	inf
400	-1.40863	-4.45705	0.0691501	0.0205524	0.446294	-1.39704	-4.50653	-1.13528	-4.53351	-1.61246	-4.43714	-1.44122	-2.86302	inf	-3.789160e+01	inf
410	-1.66123	-4.50896	0.0471857	0.0205524	0.446417	-1.61352	-4.54746	-1.48897	-4.60321	-1.70333	-4.43714	-1.89064	-2.86302	inf	-3.788678e+01	inf
420	-1.99972	-4.30115	0.112186	0.0205524	0.423753	-1.79235	-4.41624	-1.77374	-4.55337	-1.89188	-4.43714	-1.6532	-2.86302	inf	-3.884044e+01	inf
430	-2.01969	-4.56471	0.112186	0.0205524	0.479073	-1.97999	-4.79101	-1.51559	-4.67625	-2.04728	-4.43714	-1.48445	-2.86302	inf	-3.671323e+01	inf
440	-1.99005	-4.42287	0.165357	0.0205524	0.469271	-1.87788	-4.5043	-1.75544	-4.31121	-2.02374	-4.43714	-1.99789	-2.86302	inf	-3.704318e+01	inf
450	-1.74529	-4.56129	0.255049	0.0205524	0.499468	-2.09756	-4.40526	-2.03035	-4.48592	-1.27539	-4.43714	-1.95175	-2.86302	inf	-3.608099e+01	inf
460	-1.62998	-4.57651	0.106629	0.0205524	0.483754	-1.56271	-4.35096	-1.94789	-4.3369	-1.93724	-4.43714	-1.91245	-2.86302	inf	-3.656184e+01	inf
470	-1.56925	-4.51465	0.106629	0.0205524	0.490653	-1.67114	-4.38102	-1.31731	-4.04455	-1.52302	-4.43714	-1.53528	-2.86302	inf	-3.634570e+01	inf
480	-1.05719	-4.35656	0.702858	0.0205524	0.496474	-1.67691	-4.32894	-0.856076	-4.3618	-1.59688	-4.43714	-1.31631	-2.86302	inf	-3.616949e+01	inf
490	-1.10907	-4.4507	0.131892	0.0205524	0.499214	-0.940127	-4.42894	-1.00941	-4.3649	-1.26595	-4.43714	-1.61828	-2.86302	inf	-3.608843e+01	inf
500	-1.19738	-4.4507	0.260474	0.0205524	0.499214	-1.30533	-4.54568	-1.21086	-4.43119	-1.19365	-4.43714	-1.25919	-2.86302	inf	-3.608843e+01	inf
510	-1.24039	-4.37991	0.302209	0.0205524	0.495322	-1.82584	-4.4627	-1.41845	-4.50643	-1.6356	-4.43714	-1.94144	-2.86302	inf	-3.620391e+01	inf
520	-1.21995	-4.37991	0.070174	0.0205524	0.493807	-1.39829	-4.51877	-0.613795	-4.79086	-1.53834	-4.43714	-2.01544	-2.86302	inf	-3.624953e+01	inf
530	-1.39436	-4.45307	0.246411	0.0205524	0.468289	-0.730542	-4.68496	-1.30143	-4.74743	-2.01629	-4.43714	-1.71871	-2.86302	inf	-3.707725e+01	inf
540	-1.71508	-4.43411	0.111761	0.0205524	0.427292	-1.22408	-4.51069	-1.41411	-4.4599	-1.27522	-4.43714	-1.09405	-2.86302	inf	-3.868303e+01	inf
550	-0.97691	-4.43411	0.125426	0.0205524	0.460379	-1.18015	-4.48492	-1.45927	-4.67975	-1.58163	-4.43714	-1.48078	-2.86302	inf	-3.735853e+01	inf
560	-1.85748	-4.24093	0.200488	0.0205524	0.481692	-1.79538	-4.03619	-1.33036	-3.83675	-1.45437	-4.43714	-0.951624	-2.86302	inf	-3.662807e+01	inf
570	-1.62402	-4.24093	0.079025	0.0205524	0.499735	-1.09365	-4.03539	-1.56255	-3.77987	-1.65578	-4.43714	-1.35236	-2.86302	inf	-3.607317e+01	inf
580	-1.80266	-4.48308	0.079025	0.0205524	0.499735	-1.58424	-4.32791	-1.44489	-4.49216	-2.09797	-4.43714	-1.82628	-2.86302	inf	-3.607317e+01	inf
590	-1.25608	-4.34816	0.136948	0.0205524	0.477516	-1.71539	-4.17428	-1.81284	-4.20693	-1.42957	-4.43714	-1.96167	-2.86302	inf	-3.676445e+01	inf
600	-2.01674	-4.23112	0.110272	0.0205524	0.492678	-1.74908	-4.34582	-2.08157	-4.53413	-1.98405	-4.43714	-2.00734	-2.86302	inf	-3.628376e+01	inf
610	-1.87153	-4.42052	0.151329	0.0205524	0.489093	-1.72008	-4.4363	-1.74526	-4.28759	-1.79536	-4.43714	-1.565	-2.86302	inf	-3.639385e+01	inf
620	-1.66602	-4.53791	0.151329	0.0205524	0.497514	-1.51006	-4.4702	-1.37114	-4.39867	-1.8005	-4.43714	-1.83741	-2.86302	inf	-3.613860e+01	inf
630	-1.9274	-4.3482	0.145539	0.0205524	0.470417	-1.58821	-4.26435	-1.8433	-4.29919	-1.45513	-4.43714	-1.20014	-2.86302	inf	-3.700369e+01	inf
640	-1.72481	-4.62326	0.172285	0.0205524	0.458782	-1.77993	-4.4511	-1.7032	-4.49974	-1.81256	-4.43714	-1.60469	-2.86302	inf	-3.741682e+01	inf
650	-1.65308	-4.41684	0.058433	0.0205524	0.487502	-1.66943	-4.55907	-1.57739	-4.60371	-1.6835	-4.43714	-1.43801	-2.86302	inf	-3.644341e+01	inf
660	-1.57786	-4.60608	0.237999	0.0205524	0.485619	-1.97583	-4.68576	-2.04092	-4.70202	-1.72802	-4.43714	-1.89684	-2.86302	inf	-3.650260e+01	inf
670	-1.51262	-4.55372	0.14789	0.0205524	0.458937	-1.80537	-4.74308	-1.97246	-4.71243	-2.00608	-4.43714	-2.04917	-2.86302	inf	-3.741116e+01	inf
680	-2.04499	-4.47223	0.259014	0.0205524	0.481566	-2.01435	-4.77768	-1.92101	-4.70257	-1.77211	-4.43714	-1.31739	-2.86302	inf	-3.663214e+01	inf
