iter	M_lnV_dist(1)	M_lnk_e(1)	V_lnV_dist(1)	V_lnk_e(1)	Ve_lnC_rest(1)	lnV_dist(1.1)	lnk_e(1.1)	lnV_dist(1.1.1)	lnk_e(1.1.1)	lnV_dist(1.2)	lnk_e(1.2)	lnV_dist(1.2.1)	lnk_e(1.2.1)	LnPrior	LnData	LnPosterior
0	-0.970403	-2.02588	0.15595	0.104178	0.0523442	-0.367577	-2.26819	-0.368139	-2.24881	-0.867316	-2.06456	-0.599784	-2.39938	3.947938e+00	-2.240357e+02	-2.200877e+02
10	-0.209109	-1.63521	0.0649333	0.124157	0.376888	-0.491227	-1.76377	-0.525285	-1.62797	-0.590619	-1.91035	-0.409823	-2.26219	4.525550e+00	-4.128044e+01	-3.675489e+01
20	-0.562209	-1.72623	0.0612949	0.123067	0.489287	-0.813065	-1.65219	-0.890159	-1.84886	-0.606071	-2.16261	-0.858711	-2.24924	4.858837e+00	-3.638783e+01	-3.152899e+01
30	-0.538858	-1.64987	0.0612949	0.119885	0.456376	-0.469576	-1.32766	-0.589234	-1.01435	-0.469353	-2.35308	-0.171976	-2.76465	2.719270e+00	-3.750569e+01	-3.478642e+01
40	-0.557083	-1.8283	0.0596907	0.0446946	0.450956	-0.563796	-1.16002	-1.03219	-1.21208	-0.427983	-1.98744	-0.558528	-2.10803	3.298335e-01	-3.771038e+01	-3.738054e+01
50	-0.918456	-1.62263	0.0596907	0.152616	0.494777	-0.773687	-2.00773	-1.36509	-1.79929	-1.13237	-2.20166	-1.08539	-1.80809	-7.169491e-01	-3.622030e+01	-3.693725e+01
60	-0.648505	-1.66643	0.16334	0.064612	0.45382	-1.21519	-1.81346	-1.63048	-1.71273	-1.5468	-1.65599	-1.49949	-1.83738	1.711601e+00	-3.760145e+01	-3.588985e+01
70	-0.328831	-1.72214	0.237662	0.196074	0.469493	-0.631379	-1.7736	-0.152865	-1.92429	-0.869486	-1.75468	-1.07498	-1.38844	1.116181e+00	-3.703552e+01	-3.591933e+01
80	-0.627069	-1.52377	0.1967	0.0620458	0.478161	-1.38808	-1.1887	-1.22686	-1.23818	-0.314154	-1.60127	-0.860062	-2.39482	-2.702470e+00	-3.674318e+01	-3.944565e+01
90	-0.980983	-1.55026	0.189227	0.21683	0.467078	-1.25762	-1.23106	-1.53325	-1.37266	-1.32957	-1.80936	-1.55478	-1.30948	-8.113222e-01	-3.711951e+01	-3.793084e+01
100	-1.05864	-0.966542	0.198663	0.0875312	0.451613	-1.98184	-0.549306	-1.65848	-0.543318	-1.49289	-0.821075	-1.45759	-1.1154	-2.075979e+00	-3.768525e+01	-3.976123e+01
110	-0.950874	-1.43971	0.154462	0.235183	0.499625	-0.832807	-1.67491	-0.453446	-0.855847	-0.92747	-1.13193	-0.739254	-1.51701	-1.245575e+00	-3.607638e+01	-3.732196e+01
120	-0.423331	-1.01226	0.0691855	0.12505	0.480032	-0.426099	-1.01877	-0.403073	-0.853878	-0.800624	-1.22773	-1.07208	-1.02888	4.134193e+00	-3.668189e+01	-3.254770e+01
130	-0.356446	-1.00146	0.430673	0.141932	0.493025	-0.218201	-0.924959	-0.272528	-0.554072	-0.413743	-1.95957	-0.717262	-1.63146	-2.965156e+00	-3.627322e+01	-3.923838e+01
140	-0.874937	-1.33999	0.326341	0.0924688	0.482591	-0.887677	-0.289386	-0.701948	-0.266673	-1.7575	-1.28674	-0.744765	-1.22467	-6.416735e+00	-3.659910e+01	-4.301584e+01
150	-0.507918	-1.69502	0.146494	0.193455	0.486451	-0.935172	-1.36782	-1.31785	-0.784407	-0.127882	-1.30534	-0.651631	-1.1749	6.207122e-01	-3.647639e+01	-3.585567e+01
160	-0.578932	-1.61547	0.117032	0.137946	0.489897	-0.863732	-1.55302	-1.2362	-1.19077	-0.406986	-1.67202	-0.173292	-1.77866	4.066531e+00	-3.636898e+01	-3.230245e+01
170	-0.254279	-1.79546	0.198896	0.100631	0.481721	-0.509653	-1.48046	-1.38779	-1.31776	-0.156331	-1.35731	-0.386774	-0.756362	3.725286e-01	-3.662711e+01	-3.625458e+01
180	-0.481181	-1.5107	0.121092	0.406195	0.468411	-0.672216	-0.55702	-0.216707	-1.71814	-0.722374	-2.59853	-0.877041	-2.3637	-3.477828e+00	-3.707300e+01	-4.055082e+01
190	-0.338607	-1.11408	0.100503	0.152649	0.476407	-0.363752	-1.1067	-0.400033	-1.57073	-0.535369	-1.50318	-0.703755	-1.3428	4.002370e+00	-3.680120e+01	-3.279883e+01
200	-0.845725	-1.44513	0.106856	0.152916	0.482309	-0.582882	-1.71767	-0.756567	-2.52767	-0.58527	-1.64607	-0.833786	-1.77608	1.059407e+00	-3.660818e+01	-3.554878e+01
210	-0.724232	-1.8845	0.0618672	0.116073	0.492828	-0.80421	-1.83333	-1.01271	-1.90517	-0.582685	-1.6061	-0.533124	-1.80043	5.476639e+00	-3.627919e+01	-3.080256e+01
220	-0.322808	-1.92289	0.129522	0.141359	0.499962	-0.442815	-1.96151	-1.20448	-1.74598	-0.863398	-1.93419	-0.227431	-1.71721	3.843919e-01	-3.606652e+01	-3.568213e+01
230	-0.515762	-1.82283	0.101771	0.0790351	0.497797	-1.27762	-1.86562	-1.42859	-1.5598	-0.229482	-1.59209	-0.400516	-1.80405	2.952755e+00	-3.613021e+01	-3.317746e+01
240	-0.80905	-1.78976	0.063576	0.197489	0.484522	-1.15751	-1.81067	-1.55059	-1.35579	-0.547336	-2.17288	-0.904842	-2.49693	-1.616869e-01	-3.653737e+01	-3.669906e+01
250	-0.823366	-1.49484	0.063576	0.103545	0.443459	-1.11543	-1.74155	-0.998357	-1.44858	-0.587965	-1.75623	-0.488804	-1.58674	4.151667e+00	-3.800421e+01	-3.385254e+01
260	-0.744005	-1.65688	0.0627145	0.15873	0.491068	-0.937523	-1.38054	-1.26906	-2.0048	-0.609132	-1.91215	-0.357906	-2.24239	1.874297e+00	-3.633293e+01	-3.445863e+01
270	-0.937292	-1.74311	0.14234	0.106922	0.485809	-1.04761	-1.53717	-1.208	-1.58955	-0.651498	-1.8112	-0.0986601	-1.18676	9.185611e-01	-3.649661e+01	-3.557805e+01
280	-0.41707	-1.63464	0.224063	0.189687	0.496217	-0.730991	-2.18036	-0.785116	-2.10274	-1.31959	-1.81046	-1.28296	-1.1969	-8.084776e-01	-3.617714e+01	-3.698562e+01
290	-0.224119	-2.26735	0.461618	0.50763	0.499836	-0.0989312	-1.58561	-0.568672	-3.01406	-0.530483	-1.52957	-0.0910796	-2.12116	-7.559677e+00	-3.607022e+01	-4.362989e+01
300	-0.218841	-1.80165	0.235406	0.761422	0.434801	-0.202884	-2.45943	-1.45564	-1.2395	-0.755641	-2.77408	-0.777649	-1.44332	-8.624523e+00	-3.835972e+01	-4.698424e+01
310	-0.5985	-2.01941	0.278251	0.483453	0.496271	-0.695754	-2.52891	-1.02368	-2.88773	-0.214969	-2.36478	-0.445515	-2.33818	-2.214989e+00	-3.617554e+01	-3.839053e+01
320	-0.326192	-1.98186	0.107625	0.419376	0.496426	-0.717265	-2.53216	-1.42327	-2.43268	-0.275092	-1.92682	-0.217167	-0.933576	-2.225151e+00	-3.617093e+01	-3.839608e+01
330	-0.385851	-1.60462	0.0964126	0.443069	0.481834	-0.47673	-1.98073	-0.725082	-1.92416	-0.480698	-2.21568	-0.117365	-0.870048	-1.478952e+00	-3.662346e+01	-3.810242e+01
