iter	M_lnV_dist(1)	M_lnk_e(1)	V_lnV_dist(1)	V_lnk_e(1)	Ve_lnC_rest(1)	lnV_dist(1.1)	lnk_e(1.1)	lnV_dist(1.2)	lnk_e(1.2)	LnPrior	LnData	LnPosterior
0	-2.18032	-0.1974	0.165496	0.446698	0.0116628	-2.33807	-0.896522	-2.33695	-0.369625	2.818962e+00	-1.029292e+03	-1.026473e+03
20	-2.77259	-0.821532	0.124147	0.156894	0.49729	-2.35979	-0.296934	-2.3074	-1.3201	3.658206e-01	-3.614564e+01	-3.577982e+01
40	-2.68923	-2.23836	0.186421	0.12089	0.496689	-2.34412	-2.53448	-2.32989	-2.502	1.708344e+00	-3.616350e+01	-3.445516e+01
60	-2.55617	-2.61641	0.0960177	0.400526	0.479274	-2.36408	-1.60968	-2.82788	-2.63416	-5.969370e-01	-3.670709e+01	-3.730403e+01
80	-2.61969	-1.87543	0.280314	0.61353	0.478667	-2.64169	-2.27691	-2.50459	-1.60368	-3.073883e+00	-3.672697e+01	-3.980085e+01
100	-2.80236	-2.29515	0.12347	0.378189	0.494608	-2.38685	-2.72815	-2.62881	-1.29161	-9.288278e-01	-3.622577e+01	-3.715460e+01
120	-2.51649	-1.32259	0.105345	0.135599	0.498046	-2.59102	-1.38069	-2.49592	-0.957457	2.791284e+00	-3.612325e+01	-3.333196e+01
140	-2.33037	-0.916275	0.162936	0.376814	0.498815	-1.72084	-1.31874	-2.36307	-0.602172	-1.821945e+00	-3.610058e+01	-3.792253e+01
160	-2.42781	-1.2126	0.131381	0.188747	0.465578	-2.70716	-0.0403696	-2.52736	-1.90625	-3.038331e+00	-3.717269e+01	-4.021102e+01
180	-2.54836	-2.56574	0.0680227	0.113397	0.461479	-2.77907	-2.76667	-2.64103	-2.72369	3.495859e+00	-3.731908e+01	-3.382322e+01
200	-1.93892	-2.12206	0.0541792	0.160602	0.493102	-2.17976	-2.21703	-2.01895	-1.92187	1.939616e+00	-3.627129e+01	-3.433167e+01
220	-1.88053	-2.83729	0.132403	0.186296	0.486772	-1.66293	-2.63586	-2.23219	-2.33752	1.667547e+00	-3.646671e+01	-3.479916e+01
240	-1.49096	-2.59752	0.144395	0.223271	0.489437	-2.14181	-2.89099	-0.914052	-1.84626	-2.234454e+00	-3.638360e+01	-3.861806e+01
260	-1.32707	-2.52063	0.0948546	0.0635164	0.499869	-0.612109	-2.66782	-1.80255	-2.62554	-3.191423e-01	-3.606965e+01	-3.638880e+01
280	-0.582209	-1.66681	0.137721	0.500665	0.425243	-0.585676	-2.84314	-0.349732	-2.06969	-2.683639e+00	-3.877423e+01	-4.145786e+01
300	-1.58221	-0.067403	0.301029	0.315614	0.49212	-0.980691	-0.208971	-0.772998	-0.418335	-2.443577e+00	-3.630117e+01	-3.874475e+01
320	-0.574744	-0.290483	0.0860605	0.1074	0.444283	-0.257591	-0.415079	-0.267197	-0.567979	2.636645e+00	-3.797172e+01	-3.533507e+01
340	-1.55231	-1.22701	0.203612	0.048904	0.479978	-1.83635	-1.30546	-1.37297	-1.08875	1.344240e+00	-3.668410e+01	-3.533986e+01
360	-0.952286	-0.564293	0.150149	0.230718	0.478352	-1.49687	-0.757485	-0.893412	-0.741884	2.240521e-01	-3.673733e+01	-3.651328e+01
380	-1.4855	-0.849788	0.218773	0.212917	0.469184	-1.17053	-0.528872	-1.0815	-0.681163	-4.564401e-01	-3.704665e+01	-3.750309e+01
400	-1.96145	-0.273893	0.186978	0.131582	0.431881	-1.83477	-0.527008	-2.47381	-0.0807993	1.507850e+00	-3.848422e+01	-3.697637e+01
420	-1.34537	-1.17313	0.305215	0.24872	0.480653	-1.09062	-1.77132	-0.976838	-1.11147	-2.123366e+00	-3.666212e+01	-3.878549e+01
440	-2.01722	-1.83716	0.0614543	0.0884615	0.495854	-1.65335	-2.0009	-2.02637	-1.94298	2.429776e+00	-3.618839e+01	-3.375861e+01
460	-2.08535	-0.755643	0.470096	0.274034	0.438329	-1.83701	-0.310506	-1.32926	-1.40794	-4.131796e+00	-3.821315e+01	-4.234495e+01
480	-1.44196	-0.150747	0.088373	0.0829745	0.482803	-1.24637	-0.160097	-2.1806	-0.149292	1.313400e+00	-3.659273e+01	-3.527933e+01
500	-1.64757	-0.0643534	0.220215	0.1574	0.486627	-1.86507	-0.573056	-1.70643	-0.275075	1.268967e+00	-3.647127e+01	-3.520230e+01
520	-2.67014	-0.747775	0.116293	0.329193	0.482085	-2.58028	-0.185147	-2.44852	-0.184667	2.206853e-01	-3.661582e+01	-3.639513e+01
540	-2.41083	-0.120398	0.122501	0.354439	0.492875	-2.52234	-1.19051	-2.63562	-0.544848	-6.395515e-01	-3.627819e+01	-3.691774e+01
560	-1.29341	-0.260318	0.117734	0.181554	0.437489	-1.40505	-1.23911	-1.94678	-0.331823	-1.549591e+00	-3.824791e+01	-3.979750e+01
580	-1.18343	-0.460998	0.124203	0.453569	0.470364	-1.15478	-1.15009	-1.19965	-0.851872	-8.395750e-01	-3.700593e+01	-3.784550e+01
600	-1.55865	-0.0871703	0.214008	0.0615076	0.494903	-2.2009	-0.554973	-0.805037	-0.231559	-1.135992e+00	-3.621689e+01	-3.735288e+01
620	-1.40928	-0.874065	0.307993	0.652972	0.485289	-1.39431	-1.7953	-1.54877	-0.980521	-4.809345e+00	-3.651346e+01	-4.132281e+01
640	-1.35586	-2.37074	0.512071	0.295614	0.496407	-0.464641	-2.86229	-1.04702	-2.5478	-4.321875e+00	-3.617188e+01	-4.049376e+01
660	-0.840956	-1.82202	0.421241	0.101117	0.490904	-1.51944	-2.07606	-1.79736	-1.81775	-1.952854e+00	-3.633839e+01	-3.829124e+01
680	-2.65806	-2.66949	0.408432	0.113836	0.499162	-2.2879	-2.61092	-1.71912	-2.58589	-4.447257e-03	-3.609037e+01	-3.609482e+01
700	-2.62829	-2.35845	0.0676888	0.396935	0.479744	-2.77113	-2.00709	-2.29438	-2.27449	-2.477926e-02	-3.669172e+01	-3.671650e+01
720	-2.12934	-1.85994	0.110616	0.083826	0.470791	-1.79331	-1.92738	-1.71764	-2.22178	1.519517e+00	-3.699129e+01	-3.547177e+01
740	-1.86533	-1.16891	0.0783394	0.476091	0.489019	-1.85979	-2.29576	-2.01203	-2.07334	-2.692362e+00	-3.639655e+01	-3.908891e+01
760	-1.98516	-1.92136	0.0752607	0.197411	0.474766	-1.74242	-2.06566	-2.19501	-1.48898	1.194917e+00	-3.685644e+01	-3.566152e+01
780	-2.69592	-1.70253	0.330662	0.142066	0.47791	-2.16149	-1.69625	-1.4699	-2.03479	-1.978100e+00	-3.675189e+01	-3.872999e+01
800	-2.40863	-1.10504	0.129015	0.365239	0.483125	-2.42159	-0.945675	-2.2293	-1.17248	7.906848e-02	-3.658240e+01	-3.650333e+01
820	-2.3911	-0.0911972	0.111397	1.46156	0.497683	-2.44574	-0.158767	-2.0557	-0.56155	-4.181644e+00	-3.613398e+01	-4.031562e+01
840	-2.78719	-0.819573	0.0572094	0.197571	0.472117	-2.41294	-0.290457	-2.76634	-1.05911	1.350008e+00	-3.694596e+01	-3.559595e+01
860	-2.65913	-0.206581	0.0857002	0.0547981	0.42323	-2.71684	-0.497591	-2.71091	-0.114637	4.054260e+00	-3.886448e+01	-3.481022e+01
880	-2.28008	-0.300212	0.0624858	0.0732391	0.447842	-2.14711	-0.238582	-2.05865	-0.335008	3.712143e+00	-3.783136e+01	-3.411922e+01
900	-2.81402	-0.949169	0.190984	0.177071	0.484531	-2.66637	-0.40784	-2.36416	-0.826032	1.093609e+00	-3.653751e+01	-3.544390e+01
920	-1.43251	-0.727139	0.197783	0.190121	0.484539	-1.9401	-0.492591	-1.89032	-0.379947	-6.074278e-01	-3.653728e+01	-3.714470e+01
940	-0.490328	-0.0626867	0.0842033	0.07381	0.462095	-0.789268	-0.213038	-0.602446	-0.0760041	4.464144e+00	-3.729688e+01	-3.283274e+01
960	-1.65792	-0.080682	0.756598	0.0504182	0.463304	-2.77425	-0.0717468	-2.13732	-0.095194	-2.145982e+00	-3.725347e+01	-3.939945e+01
980	-2.4016	-0.0898569	0.131807	0.389879	0.491068	-2.38356	-1.24791	-2.66372	-1.40171	-3.065477e+00	-3.633335e+01	-3.939883e+01
1000	-2.08382	-0.727036	0.127607	0.301491	0.483317	-1.71197	-0.165854	-2.00371	-0.634812	-2.878486e-01	-3.657623e+01	-3.686408e+01
1020	-2.64034	-2.67884	0.092736	0.163939	0.497421	-2.70103	-2.6592	-2.68778	-2.26163	3.454971e+00	-3.614173e+01	-3.268676e+01
1040	-2.37147	-2.16867	0.264274	0.174283	0.492682	-2.3404	-2.22327	-2.08771	-2.44835	3.979109e-01	-3.628406e+01	-3.588615e+01
1060	-2.52981	-2.5693	0.097667	0.0924991	0.499411	-2.51163	-2.33234	-2.21789	-2.65296	3.433164e+00	-3.608307e+01	-3.264991e+01
1080	-2.29726	-2.48863	0.383214	0.109644	0.476798	-2.46654	-2.69195	-2.11332	-2.11805	-2.059401e-01	-3.678864e+01	-3.699458e+01
1100	-2.19517	-1.8247	0.208274	0.0960774	0.466205	-2.36139	-1.98661	-1.98564	-1.66224	1.835511e+00	-3.715059e+01	-3.531507e+01
1120	-2.18044	-2.5848	0.105671	0.0766813	0.443018	-2.22142	-2.40593	-2.28344	-2.50905	3.750019e+00	-3.802231e+01	-3.427230e+01
