iter	M_lnV_dist(1)	M_lnk_e(1)	V_lnV_dist(1)	V_lnk_e(1)	Ve_lnC_rest(1)	lnV_dist(1.1)	lnk_e(1.1)	lnV_dist(1.1.1)	lnk_e(1.1.1)	lnV_dist(1.2)	lnk_e(1.2)	lnV_dist(1.2.1)	lnk_e(1.2.1)	LnPrior	LnData	LnPosterior
0	-0.654779	-1.84751	0.483047	0.199114	0.139994	-1.02187	-1.48436	-0.405909	-1.30314	-1.33722	-1.99702	-1.4134	-2.09488	-6.989733e-01	-8.664265e+01	-8.734163e+01
10	-0.286936	-2.05324	0.165886	0.175338	0.412638	-0.203094	-2.26522	-0.544096	-2.92625	-1.06021	-2.04074	-0.951653	-2.48058	5.300243e-01	-3.935708e+01	-3.882706e+01
20	-0.935582	-1.88233	0.182624	0.110314	0.497515	-1.5385	-2.09198	-1.82475	-2.44362	-0.903849	-1.31309	-0.747729	-1.39613	-9.744532e-03	-3.613855e+01	-3.614829e+01
30	-0.978866	-1.80027	0.396389	0.1789	0.498363	-1.16547	-1.55861	-1.14178	-1.49143	-0.180622	-1.89363	-1.03704	-1.07448	-4.349421e+00	-3.611348e+01	-4.046290e+01
40	-0.353973	-1.86248	0.366862	0.528016	0.481966	-0.732834	-2.36084	-1.13321	-1.41001	-1.16161	-1.58987	-1.80275	-1.01884	-6.038753e+00	-3.661923e+01	-4.265798e+01
50	-0.534906	-1.63287	0.635841	0.595031	0.477946	-2.08373	-2.69397	-0.885264	-2.11604	-0.190711	-1.30237	-0.665462	-0.654537	-9.402243e+00	-3.675027e+01	-4.615252e+01
60	-0.803405	-2.37595	0.545973	0.462038	0.467252	-1.19607	-2.39265	-1.69196	-2.67278	-0.184764	-2.12583	-1.29087	-2.05041	-7.032227e+00	-3.711341e+01	-4.414564e+01
70	-0.3572	-1.81396	0.655683	0.128543	0.498389	-0.889133	-1.914	-1.17581	-2.03819	-1.13776	-1.74748	-0.834613	-1.32585	-1.364276e+00	-3.611273e+01	-3.747701e+01
80	-0.790458	-1.91297	0.190523	0.117812	0.473902	-0.44671	-2.20807	-0.188909	-2.61891	-0.565484	-1.59927	-0.42681	-1.89023	1.754002e+00	-3.688506e+01	-3.513106e+01
90	-0.396782	-1.90739	0.0453962	0.120271	0.499165	-0.192817	-1.54892	-0.254864	-1.6634	-0.28678	-1.61378	-0.257904	-1.75346	5.589764e+00	-3.608988e+01	-3.050011e+01
100	-0.214986	-2.64858	0.0641429	0.0713403	0.443813	-0.269615	-2.47599	-0.148707	-2.02635	-0.307426	-2.49736	-0.619957	-2.33302	3.758749e+00	-3.799005e+01	-3.423130e+01
110	-0.206866	-2.91401	0.050593	0.0713403	0.443821	-0.168297	-2.86462	-0.238824	-2.63734	-0.288943	-2.90754	-0.31803	-2.95757	6.139585e+00	-3.798970e+01	-3.185012e+01
120	-0.36143	-2.74679	0.158486	0.0713403	0.453473	-0.910637	-2.86125	-0.633568	-2.43146	-0.267968	-2.69479	-0.58173	-2.53511	1.913396e+00	-3.761453e+01	-3.570114e+01
130	-0.876509	-1.79569	0.305903	0.921027	0.477398	-1.4418	-2.59936	-1.12977	-1.76353	-0.769845	-2.19681	-0.719664	-2.62595	-7.165946e+00	-3.676837e+01	-4.393432e+01
140	-0.223468	-1.78623	0.305903	0.169642	0.487427	-0.813355	-1.92949	-0.187494	-2.24437	-0.288012	-1.48856	-0.324388	-1.40308	8.115064e-01	-3.644574e+01	-3.563424e+01
150	-1.08611	-2.48562	0.046688	0.417266	0.444414	-0.963952	-2.01496	-0.656594	-2.15029	-1.19912	-2.52969	-1.11042	-1.49361	-3.977792e+00	-3.796605e+01	-4.194384e+01
160	-0.606013	-2.722	0.111487	0.279077	0.497528	-0.829385	-2.43905	-0.9152	-1.44063	-1.10328	-2.94755	-1.52845	-2.84489	-2.229199e+00	-3.613818e+01	-3.836738e+01
