iter	M_lnV_dist(1)	M_lnk_e(1)	V_lnV_dist(1)	V_lnk_e(1)	Ve_lnC_rest(1)	lnV_dist(1.1)	lnk_e(1.1)	lnV_dist(1.1.1)	lnk_e(1.1.1)	lnV_dist(1.2)	lnk_e(1.2)	lnV_dist(1.2.1)	lnk_e(1.2.1)	LnPrior	LnData	LnPosterior
0	-0.654779	-1.84751	0.483047	0.199114	0.139994	-1.02187	-1.48436	-0.405909	-1.30314	-1.33722	-1.99702	-1.4134	-2.09488	-6.989733e-01	-3.193999e+03	-3.194698e+03
10	-0.286936	-2.05324	0.165886	0.175338	0.412638	-0.203094	-2.26522	-0.544096	-2.92625	-1.06021	-2.04074	-0.951653	-2.48058	5.300243e-01	-1.094575e+03	-1.094045e+03
20	-0.844627	-1.88233	0.0937184	0.111875	0.470121	-0.472233	-1.66408	-0.846951	-2.431	-0.643792	-2.21403	-0.343296	-1.84816	-2.019520e-01	-9.634546e+02	-9.636566e+02
30	-0.222403	-1.49243	0.117371	0.112958	0.492419	-0.560458	-1.62078	-0.644319	-2.68909	-0.748076	-1.70851	-0.266833	-1.82374	-1.479038e+00	-9.208761e+02	-9.223551e+02
40	-0.46019	-1.12998	0.365829	0.101845	0.497357	-0.749829	-1.01809	-0.183628	-1.02656	-0.73424	-0.789509	-1.07954	-1.083	6.565030e-01	-9.119674e+02	-9.113109e+02
50	-0.676064	-1.97337	0.089443	0.791935	0.497357	-0.352246	-0.538234	-0.566076	-0.571287	-1.16918	-1.79838	-1.18387	-1.21207	-4.426456e+00	-9.119674e+02	-9.163938e+02
60	-0.381154	-2.06554	0.436965	0.542053	0.498138	-1.31351	-2.13696	-0.609642	-2.23751	-1.03191	-1.74027	-1.74993	-1.30722	-6.753070e+00	-9.105732e+02	-9.173263e+02
70	-0.440548	-2.32879	1.05917	0.056699	0.498138	-1.05076	-2.37538	-0.150721	-2.17553	-1.4801	-2.43328	-1.37467	-2.21147	-3.249991e+00	-9.105732e+02	-9.138232e+02
80	-0.541872	-2.91822	1.1837	0.056699	0.498138	-0.652945	-3.00872	-1.81391	-2.43958	-1.33065	-2.94792	-0.982617	-2.83814	-6.470421e+00	-9.105732e+02	-9.170436e+02
90	-0.428194	-1.88432	0.82449	0.112467	0.49997	-0.105938	-2.25404	-0.155432	-2.41485	-1.20542	-1.99986	-0.446169	-2.30927	-1.927131e+00	-9.073239e+02	-9.092511e+02
100	-0.546877	-1.90873	0.17775	0.511225	0.49997	-0.668782	-2.05446	-1.33201	-2.9496	-0.733675	-2.16385	-0.749395	-2.62617	-2.748931e+00	-9.073239e+02	-9.100729e+02
110	-0.912798	-2.06901	0.201932	0.176356	0.499576	-0.995617	-1.93331	-1.89323	-2.74632	-1.6233	-2.67025	-1.23185	-2.99251	-4.940205e+00	-9.080212e+02	-9.129614e+02
120	-0.962429	-2.08303	0.579892	0.185066	0.499723	-0.904433	-2.07932	-1.2622	-2.38574	-1.98296	-2.4916	-1.71052	-2.78486	-4.213909e+00	-9.077600e+02	-9.119739e+02
130	-0.608206	-1.9216	0.247425	0.448741	0.498871	-1.75854	-2.42989	-0.894167	-2.35549	-1.20615	-2.32555	-1.72368	-2.51235	-6.663725e+00	-9.092709e+02	-9.159347e+02
140	-0.864987	-0.935247	0.0996638	0.328483	0.499341	-1.16496	-2.35592	-2.02819	-1.92093	-1.05582	-0.119748	-1.43951	-0.651223	-8.732692e+00	-9.084364e+02	-9.171691e+02
150	-0.731754	-1.58201	0.183737	0.233936	0.499413	-1.73297	-1.66423	-1.50259	-1.59244	-1.09421	-1.30126	-1.17667	-1.29435	-1.139781e+00	-9.083092e+02	-9.094489e+02
160	-0.387597	-1.57414	1.53723	0.222084	0.499413	-1.40283	-1.5476	-1.88264	-1.69349	-0.973117	-0.645917	-0.609266	-0.547593	-7.264787e+00	-9.083092e+02	-9.155739e+02
170	-0.686004	-1.71457	0.30927	0.237943	0.498881	-0.22041	-2.12588	-0.56604	-1.71818	-1.4063	-1.1479	-1.22056	-0.782519	-2.137408e+00	-9.092532e+02	-9.113906e+02
180	-0.234323	-2.01693	0.207959	0.280558	0.499673	-0.579584	-1.73329	-0.218505	-2.82874	-0.159817	-1.66923	-0.13174	-1.01708	-1.680909e+00	-9.078487e+02	-9.095296e+02
