"Vdist"	"kelim"
0.550033089473779	0.194531965352717
0.328881209640308	0.256902277032722
0.796177433523919	0.138993240548872
0.746549404417034	0.136388762542172
0.703383747201711	0.151243020662313
0.835555896350555	0.145034918884116
0.251049972296882	0.148922966948518
0.603232744576377	0.24500473743219
0.643389498534422	0.172208328796945
0.702196579909334	0.447687039639032
0.52538206034808	0.189413701601537
0.475947336433986	0.158748761296574
0.8982615383753	0.123887598457058
0.685520586982448	0.482570376375364
0.6771860537983	0.152421236282158
0.592403357666427	0.20641461335773
0.271165652360694	0.142865046962965
0.676755055068121	0.137342498681292
0.87075529970949	0.120397816259377
0.813518434680322	0.31668957620373
0.496691607939425	0.128247629834805
0.726189986840684	0.16588469226978
0.656123310887715	0.160896237131561
0.643764723568551	0.261341196944668
0.765243475550694	0.124335387601663
0.437083735353906	0.172555991344567
0.74922712274485	0.214339868194088
0.536726081413307	0.357633321625063
0.745272080357942	0.0600993603784474
0.640472864187117	0.129662549167517
0.696820221522786	0.0846751636974565
0.675219557165596	0.262864388118335
0.777112990264561	0.0931251468952156
0.686672300451545	0.174883141240043
0.568502474791407	0.177446978456765
0.758656065060292	0.198265333709159
0.664099821394315	0.246427445028346
0.598703307000075	0.280498939103165
0.67182461953524	0.205838255087622
0.811978697170711	0.239646156171803
0.794379291648495	0.221566055652624
0.517499961910366	0.280059804474172
0.809062541683935	0.182702977040143
0.849312508497731	0.191391490786086
0.593916343052999	0.267343227526013
0.450210938851255	0.131011734230533
0.446496491134806	0.203195726294676
0.42886487845543	0.0894337075177328
0.583890797976383	0.57276110075099
0.870302884446842	0.0781968643797191
0.560380610311009	0.233024362649772
0.754749701902663	0.288700286301795
0.625525311725275	0.389513309937875
0.678705682437924	0.231520094528767
0.643062745717947	0.408749516850843
0.566982482756379	0.149434263417882
0.310274109202529	0.126814866631529
0.619357948916618	0.0783237553944797
0.78514940831516	0.114870515343869
0.787710857880837	0.190965421095375
0.677601987400436	0.0917308942475304
0.734352403858148	0.217901086225528
0.715769068857579	0.298620903557281
0.791821767645053	0.238987495856347
0.76404233292411	0.356322150024891
