"new.Vd"	"new.ke"
0.218758426181178	0.322352496584737
0.809594520957035	0.285336191427528
0.732495455040953	0.434402949626323
0.337007482717783	0.601831056676081
0.8933355644472	0.252234986376245
0.361252155025411	0.617670849847611
0.134675271606387	0.617297588502626
0.862089046266483	0.411646236915272
0.706639124632949	0.554900710971871
0.604518401337704	0.525751537476389
0.502149736754895	0.808160938600155
0.506527433548611	0.581825462357688
0.878431209356634	0.693851918390613
0.710332221664507	0.296235065346862
0.613166027683346	0.775611989858948
0.179371470931349	0.557642958426979
0.875778998720315	0.244581461941375
0.441689889823372	0.179303503512629
0.297446285131305	0.855301402517626
0.570411909734766	0.503707111748452
0.372481637116094	0.510322095256606
0.717273162426235	0.552508396625316
0.626508457408171	0.742514785392811
0.460946629706514	0.670767684759691
0.277394978091946	0.434897337918807
0.145607437743845	0.582274444706793
0.179973906554733	0.417786637121512
0.195013291134125	0.798047656329162
0.124370657463621	0.433211054848081
0.646884501377384	0.738377436038796
0.630204101141846	0.37883628303027
0.82942115904445	0.596138485249004
0.170507818879914	0.521352704300601
0.4042923044831	0.536620566407083
0.190555843164795	0.422137970257294
0.468933186536802	0.395389868830829
0.622106531801244	0.0906976584336773
0.317812167477921	0.258419975158834
0.246521020134846	0.724064861609269
0.594413820064382	0.304123228814672
0.476936821734242	0.111774419321761
0.681918712203748	0.170329771445098
0.507566837296203	0.728381464295913
0.601744741671464	0.425024120781541
0.691882607513714	0.370754077317839
0.74526200208486	0.325258265447654
0.901382960983667	0.125159151553348
0.351980702632887	0.738050961019788
0.193695888414879	0.55326734753972
0.481698198413678	0.0979758733249421
0.801921374440784	0.122663539914335
0.338601470094811	0.22848105146422
0.809275008046545	0.290406315485439
0.901775273767852	0.394796849352152
0.399709033341389	0.318831408695822
0.447138702897524	0.749781078085185
0.673958302413312	0.385833635386943
0.579068593038747	0.858863443860633
0.337054162104178	0.0653011422395058
0.805000844729252	0.703515612076308
0.0793548546371094	0.0512962475945976
0.0864505376194031	0.116869340543609
0.754284458116357	0.08236412670243
0.534544224453948	0.15528496505296
0.373624955642565	0.698116978952656
0.678600129156013	0.605931881925044
0.212619873278424	0.358675883718323
0.182031757057781	0.641786709296578
0.748145834536957	0.383660384201738
0.0991704138674473	0.0753070684954165
0.0923864568692946	0.347046766941312
0.88751150016543	0.285110777129284
0.1176956258671	0.709851154740677
0.603047303661782	0.117098594975212
0.709997155987168	0.137192896756684
0.338961566433381	0.605155584432137
0.774771305689776	0.333001860516448
0.0994461709056123	0.295334160116254
0.720799577765082	0.591834403730259
0.394695046030026	0.530817382501236
0.320755099467844	0.168112353945221
0.630771953432941	0.729473586366249
0.592698502167721	0.428135731119557
0.826147678434856	0.456990214922971
0.730591451976515	0.576875658781021
0.806696687500466	0.12828356820064
0.16924974354282	0.612912672750397
0.390205948394923	0.496252202147278
0.181476252679558	0.711119215351235
0.859855391511962	0.181353509939737
0.37000737777841	0.622817817880911
0.862073482370991	0.230927041810277
0.89295937570021	0.297118597225128
0.569599923713966	0.345243649151828
0.456905070063704	0.281960937575208
0.137012169906893	0.694653697310264
0.412255954661076	0.0875817053791115
0.489139382421481	0.117582999112205
0.659285487723713	0.722690895169448
0.656268826325536	0.309044849293081
0.0784370973064235	0.460261399822568
0.632863199432056	0.749941247408456
0.174731384942718	0.826567396778618
0.221497499391299	0.448924239511233
0.2944225845735	0.823084321620157
0.43319879038122	0.153247397177336
0.626257247423361	0.128948343286763
0.361069427586486	0.850080156207599
0.760620647911216	0.579867268011434
0.479012123316367	0.58433090611504
0.830893651705549	0.0889387593590913
0.379624250172111	0.81240601019711
0.901400163132568	0.803110656251221
0.485789165131881	0.424264820277308
0.166950616637995	0.401668578095208
0.194520405483062	0.685294083092922
0.571742818331485	0.495245082423303
0.804568612526026	0.292306683122308
0.754260831421311	0.310869137347641
0.624745337889315	0.315902391726745
0.643609814969547	0.262244298183991
0.802909325590283	0.196656726708269
0.79679420160511	0.389269742348569
0.90084605100617	0.668524746054795
0.792181356191947	0.116734366931981
0.306358966079507	0.235726638226368
0.631840312933715	0.35477007088313
0.441895278693982	0.403554160644919
0.641311292330519	0.199175827991709
0.543104750229017	0.670960172974248
0.405282475308802	0.861790113911553
0.428228278578471	0.825934644541628
0.538317889542572	0.210081911914417
0.755954821566305	0.694566325287985
0.224851800697682	0.378437633393249
0.469061274485677	0.625147895675694
0.886565018440195	0.111959745725852
0.492535196690503	0.856752870804287
0.561514424655875	0.786119507334775
0.565461880492525	0.865741542673512
0.137576787667629	0.074041984753178
0.278078140892468	0.298034202249094
0.785824455992255	0.0532270188371152
0.254022640289084	0.694655509325383
0.0895185184624346	0.862192648623733
0.628687706178908	0.767056294938376
0.387036150229379	0.137445846226301
0.434780954063038	0.845388359678579
0.73724842002811	0.63711130256383
0.605351951545027	0.362875851151304
0.55977410089338	0.757722245146677
0.314631412089416	0.554257268132544
0.388726865819948	0.344702721808886
0.596760439917985	0.752747974871733
0.299469889870906	0.59450530808627
0.331259854642654	0.0556526866925584
0.32738208812633	0.180579402355551
0.340788482167936	0.526193466257831
0.340759177717269	0.394937790469824
