iter	M_lnV_dist(1)	M_lnk_e(1)	V_lnV_dist(1)	V_lnk_e(1)	Ve_lnC_rest(1)	lnV_dist(1.1)	lnk_e(1.1)	lnV_dist(1.1.1)	lnk_e(1.1.1)	lnV_dist(1.2)	lnk_e(1.2)	lnV_dist(1.2.1)	lnk_e(1.2.1)	LnPrior	LnData	LnPosterior
0	-0.330391	-1.98213	0.17593	0.479967	0.0773694	-0.126074	-0.76248	-0.690091	-2.29843	-0.150446	-2.15464	-0.409978	-1.72513	-2.436317e+00	-1.518819e+02	-1.543182e+02
10	-0.504622	-1.78905	0.0644109	0.47687	0.467333	-0.755452	-1.26119	-0.864286	-2.12836	-0.548869	-1.53111	-0.951279	-2.11553	-1.413921e+00	-3.711059e+01	-3.852451e+01
20	-0.832741	-1.76431	0.156975	0.439068	0.467069	-1.24605	-2.6814	-1.06115	-2.39717	-0.842657	-1.19458	-0.809953	-0.435258	-2.741937e+00	-3.711983e+01	-3.986177e+01
30	-0.664424	-1.73196	0.0475796	0.147607	0.481838	-0.77559	-1.64361	-0.546499	-1.88943	-0.5553	-2.50722	-0.52586	-2.39396	3.012858e+00	-3.662335e+01	-3.361049e+01
40	-0.398421	-1.73806	0.0916823	0.20002	0.486726	-0.455453	-1.32355	-0.471442	-0.576369	-0.491771	-1.87551	-0.665387	-2.08543	3.191564e+00	-3.646775e+01	-3.327618e+01
50	-0.256536	-1.22887	0.411279	0.167074	0.471625	-0.0866642	-0.729581	-0.423052	-0.811176	-0.422515	-1.63601	-0.732403	-1.64587	8.360110e-02	-3.696230e+01	-3.687870e+01
60	-0.135083	-1.27154	1.06173	0.137095	0.498542	-0.185563	-0.817292	-0.225198	-0.795749	-0.138597	-0.82722	-0.142724	-0.662168	-3.499774e+00	-3.610822e+01	-3.960799e+01
70	-0.398879	-1.10167	1.12951	0.125666	0.493542	-1.22824	-1.01725	-0.731891	-0.839428	-1.3924	-1.04815	-1.20618	-0.904133	-3.496662e+00	-3.625754e+01	-3.975420e+01
80	-0.30191	-1.31419	1.26862	0.33067	0.459027	-0.64784	-1.69094	-0.519026	-0.873849	-0.613878	-1.11961	-1.14639	-0.885632	-7.347575e+00	-3.740784e+01	-4.475541e+01
90	-0.224997	-1.56604	1.05394	0.0507783	0.493317	-1.78693	-1.23211	-1.87022	-1.03236	-1.35932	-1.63725	-1.92191	-1.58592	-3.877649e+00	-3.626435e+01	-4.014200e+01
100	-0.635757	-1.5815	1.20691	0.0876574	0.423169	-1.29287	-1.27348	-1.54479	-0.588761	-1.07943	-1.68125	-1.78881	-1.54406	-5.130883e+00	-3.886675e+01	-4.399763e+01
110	-0.810164	-1.69351	0.516737	0.152372	0.493306	-0.602333	-1.32005	-1.52465	-0.82145	-0.862959	-1.67701	-0.834014	-1.80136	-2.416495e+00	-3.626470e+01	-3.868119e+01
120	-0.538135	-1.82548	0.469749	0.180673	0.497634	-0.751598	-1.08972	-1.22677	-0.92221	-0.355868	-1.43081	-0.456647	-1.67854	-1.897450e+00	-3.613502e+01	-3.803247e+01
130	-0.96561	-0.62382	0.383196	0.312125	0.445279	-0.10826	-1.37448	-0.165315	-1.34564	-0.621563	-1.38718	-0.538715	-1.19456	-7.408237e+00	-3.793171e+01	-4.533995e+01
140	-0.273895	-1.54618	0.149175	0.123574	0.474793	-0.443113	-1.22761	-0.434413	-1.21211	-0.830297	-0.941305	-0.978826	-0.81217	2.748026e+00	-3.685512e+01	-3.410710e+01
150	-0.703747	-1.61274	0.110937	0.297369	0.463661	-0.79766	-1.80604	-0.224189	-1.91836	-0.863921	-1.04199	-0.934774	-0.981742	4.917761e-01	-3.724030e+01	-3.674853e+01
160	-0.457819	-0.673915	0.217508	0.0808244	0.46349	-0.673568	-0.716572	-1.05891	-1.14887	-0.278172	-0.676227	-0.214877	-0.557092	1.828929e+00	-3.724641e+01	-3.541748e+01
170	-0.145984	-0.885568	0.122595	0.068514	0.494705	-0.102301	-0.951283	-0.644502	-1.09363	-0.373873	-0.819423	-0.22777	-0.437031	3.946319e+00	-3.622244e+01	-3.227612e+01
180	-0.272702	-1.07427	0.122595	0.146797	0.460898	-0.101639	-0.255	-0.344344	-0.632462	-0.530808	-1.36849	-0.95384	-1.3753	1.500902e+00	-3.733967e+01	-3.583877e+01
190	-0.347967	-1.8325	0.0934882	0.0911649	0.472178	-0.21643	-2.09578	-0.411928	-1.36316	-0.251817	-1.7302	-0.369783	-1.3698	3.658151e+00	-3.694347e+01	-3.328531e+01
200	-0.606832	-1.52019	0.151392	0.0827539	0.48912	-0.734063	-1.75124	-0.515461	-1.78719	-0.712079	-1.7064	-0.683107	-1.9978	4.886017e+00	-3.639301e+01	-3.150699e+01
210	-0.374656	-1.89646	0.382975	0.109243	0.476132	-0.635429	-2.20073	-0.348752	-2.46864	-0.675945	-2.2941	-1.18055	-2.66545	1.606492e-01	-3.681036e+01	-3.664971e+01
220	-0.692066	-1.81518	0.193871	0.109243	0.45227	-0.580047	-1.53482	-0.304197	-1.81047	-0.41039	-2.2511	-0.962379	-2.053	2.002680e+00	-3.766018e+01	-3.565750e+01
230	-0.821861	-2.21133	0.156999	0.232306	0.459588	-0.35236	-1.63066	-1.20476	-0.91385	-1.13178	-2.43607	-0.835721	-2.32095	-3.454724e+00	-3.738734e+01	-4.084206e+01
240	-0.475476	-2.08035	0.460255	0.111504	0.492121	-0.555871	-1.7102	-0.905484	-2.08154	-0.533592	-2.65458	-0.119689	-2.91315	-1.318793e+00	-3.630072e+01	-3.761951e+01
250	-0.687021	-2.26701	0.25591	0.789876	0.435626	-1.51642	-1.6527	-1.56687	-2.03196	-0.466812	-2.04842	-0.858997	-2.64049	-6.337113e+00	-3.832510e+01	-4.466221e+01
260	-0.185263	-1.63151	0.335821	0.111762	0.478782	-0.714225	-1.23848	-1.4227	-1.44894	-0.221874	-1.67463	-0.635448	-1.47051	1.135968e+00	-3.672279e+01	-3.558682e+01
270	-0.459295	-1.8364	0.195411	0.183911	0.484615	-0.712499	-1.06639	-0.142651	-0.272457	-0.168934	-1.18984	-0.276998	-1.22629	-1.628241e+00	-3.653444e+01	-3.816269e+01
280	-0.202262	-1.02483	0.0555323	0.142713	0.488108	-0.849282	-0.592231	-0.61623	-0.0703541	-0.224958	-1.40611	-0.546119	-1.28088	-1.251407e+00	-3.642447e+01	-3.767588e+01
290	-0.84249	-1.18061	0.11066	0.0647878	0.483399	-0.715617	-0.983381	-0.299212	-1.02502	-0.259153	-0.965878	-0.524015	-0.913341	2.795440e+00	-3.657319e+01	-3.377775e+01
300	-0.2451	-0.646595	0.212367	0.0647878	0.4782	-0.185456	-0.627187	-0.20186	-0.636366	-0.689812	-0.328782	-1.359	-0.803473	-9.455252e-02	-3.674189e+01	-3.683644e+01
310	-0.551616	-0.503006	0.220809	0.0571974	0.430464	-0.399465	-0.802992	-0.817009	-1.02157	-0.980137	-0.545213	-1.54727	-0.414785	-3.038057e-01	-3.854471e+01	-3.884851e+01
320	-0.49933	-0.762591	0.261513	0.0799376	0.429873	-0.657233	-0.692126	-0.633843	-0.762353	-0.888965	-0.894272	-0.561079	-1.06847	2.138908e+00	-3.857029e+01	-3.643139e+01
