iter	M_lnV_dist(1)	M_lnk_e(1)	V_lnV_dist(1)	V_lnk_e(1)	Ve_lnC_rest(1)	lnV_dist(1.1)	lnk_e(1.1)	lnV_dist(1.1.1)	lnk_e(1.1.1)	lnV_dist(1.2)	lnk_e(1.2)	lnV_dist(1.2.1)	lnk_e(1.2.1)	LnPrior	LnData	LnPosterior
0	-0.463916	-1.24616	0.0774363	0.0872239	0.0686621	-1.03107	-1.04701	-0.924478	-0.957185	-0.293345	-1.6202	-0.304043	-1.79228	5.928098e+00	-1.708632e+02	-1.649351e+02
10	-0.733816	-1.79144	0.181696	0.111555	0.214648	-1.34195	-1.34183	-1.93381	-1.42364	-0.40126	-2.10898	-0.648417	-2.09997	1.798082e+00	-6.033661e+01	-5.853853e+01
20	-0.776414	-1.69795	0.508659	0.0743783	0.29407	-1.00724	-1.84091	-1.2351	-1.5556	-0.581524	-1.75811	-1.42764	-1.52273	1.869950e-01	-4.799693e+01	-4.780994e+01
30	-0.658904	-1.54769	0.3132	0.197169	0.405495	-1.35787	-2.38612	-0.945994	-1.94432	-1.51832	-1.67269	-1.35849	-1.65351	-3.019651e+00	-3.970794e+01	-4.272760e+01
40	-1.18131	-1.87435	0.102762	0.184423	0.442435	-0.999724	-2.36488	-1.02	-2.505	-1.46174	-1.55483	-1.42118	-1.84549	6.501845e-02	-3.804533e+01	-3.798031e+01
50	-0.646604	-2.00519	0.538588	0.15899	0.452699	-0.537098	-2.29009	-1.32203	-2.26315	-1.64332	-1.8482	-0.479713	-1.20013	-4.272143e+00	-3.764388e+01	-4.191602e+01
60	-0.88855	-1.56264	0.538588	0.16288	0.498323	-1.41304	-2.021	-1.23392	-1.24086	-1.06266	-1.82592	-0.988746	-2.57588	-5.905294e+00	-3.611467e+01	-4.201997e+01
70	-0.880538	-1.78053	0.242852	0.641298	0.490362	-0.774726	-0.744639	-0.539724	-0.687219	-0.914526	-2.38542	-0.942007	-2.45318	-4.673620e+00	-3.635463e+01	-4.102825e+01
80	-0.500551	-1.53041	0.242852	0.210126	0.417628	-0.885687	-1.22385	-1.1358	-0.63266	-0.363684	-1.19544	-0.386351	-1.56724	5.788809e-01	-3.912086e+01	-3.854198e+01
90	-0.534495	-1.41919	0.242852	0.278113	0.468004	-0.785963	-0.868503	-0.934054	-1.03751	-0.842068	-1.03988	-0.780712	-1.03333	-1.047806e-01	-3.708716e+01	-3.719194e+01
100	-0.538729	-1.45607	0.125038	0.171733	0.4906	-0.769261	-1.45847	-0.501058	-0.736679	-0.255516	-1.53436	-0.469656	-1.83749	2.425993e+00	-3.634731e+01	-3.392132e+01
110	-0.426108	-1.58815	0.212725	0.0984476	0.471092	-0.811085	-1.43456	-0.475221	-1.18976	-0.102041	-1.34514	-0.351784	-1.47232	3.984281e+00	-3.698053e+01	-3.299625e+01
120	-0.534394	-1.15691	0.0348363	0.0984476	0.426682	-0.780493	-1.75161	-1.02871	-1.64147	-0.494602	-1.39144	-0.342972	-1.39265	1.859668e+00	-3.870995e+01	-3.685028e+01
130	-0.617624	-1.79775	0.040361	0.224156	0.479897	-0.439065	-2.21304	-0.809772	-2.16529	-0.898826	-2.0333	-0.748446	-2.06556	5.582777e-01	-3.668631e+01	-3.612804e+01
140	-0.635425	-1.46174	0.0846581	0.439062	0.460974	-0.671452	-2.59647	-0.498242	-2.1429	-0.429846	-2.44801	-0.594272	-1.86101	-1.461770e+00	-3.733691e+01	-3.879868e+01
150	-0.279948	-1.96716	0.115183	0.119983	0.48831	-1.12207	-2.14843	-1.08813	-2.33454	-0.821805	-1.8652	-0.632572	-2.01523	1.324918e+00	-3.641819e+01	-3.509327e+01
160	-0.238785	-2.21395	0.497361	0.0683157	0.459648	-1.50133	-2.67595	-0.611216	-2.40708	-0.690401	-2.00478	-1.02982	-2.30738	-3.730463e+00	-3.738512e+01	-4.111559e+01
170	-0.729081	-2.58614	0.362685	0.0790727	0.485855	-0.399006	-2.25115	-0.0894276	-1.97205	-0.921028	-2.877	-0.223958	-2.85082	-1.112962e+00	-3.649517e+01	-3.760813e+01
180	-0.369313	-2.10677	0.201491	0.116694	0.473291	-1.14464	-2.6093	-0.496393	-2.6815	-0.732934	-2.23586	-1.59853	-1.90391	-1.680967e+00	-3.690570e+01	-3.858666e+01
190	-0.640619	-2.17534	0.213322	0.073212	0.486258	-0.813634	-2.57815	-1.24323	-2.68276	-0.884647	-2.0264	-1.06913	-1.73989	2.014853e+00	-3.648244e+01	-3.446759e+01
200	-0.174184	-2.14636	0.307903	0.0630027	0.457861	-0.493025	-1.77099	-0.658929	-2.3481	-1.21104	-1.83897	-1.42958	-1.78521	-2.571846e+00	-3.745070e+01	-4.002255e+01
210	-0.2944	-2.17449	0.284535	0.537157	0.493014	-0.851471	-2.20664	-1.6006	-2.76962	-0.458575	-1.42318	-0.183059	-2.10515	-5.088590e+00	-3.627356e+01	-4.136214e+01
220	-0.42521	-2.6572	0.106426	0.35069	0.454013	-0.446598	-2.72418	-0.604884	-2.97478	-0.0912471	-1.99312	-0.355822	-0.635932	-2.069705e+00	-3.759415e+01	-3.966385e+01
230	-0.606556	-1.30768	0.188481	0.249597	0.486265	-0.256139	-1.83088	-0.542744	-1.85976	-0.829998	-2.14666	-1.51109	-1.906	-1.570056e+00	-3.648223e+01	-3.805229e+01
240	-0.46414	-1.8298	0.265708	0.188928	0.49626	-0.216819	-1.5129	-0.749031	-1.07606	-1.1318	-2.16076	-1.99883	-2.20256	-1.163123e+00	-3.617587e+01	-3.733900e+01
250	-0.651016	-1.01659	0.147532	0.319293	0.494326	-1.33659	-0.394449	-1.04095	-0.304516	-1.4761	-1.19753	-2.01106	-1.78305	-5.214255e+00	-3.623387e+01	-4.144813e+01
260	-0.99906	-1.00879	0.28566	0.0535188	0.490924	-0.131225	-0.769821	-0.222083	-1.0271	-1.255	-1.32491	-1.12539	-1.49906	-1.868642e+00	-3.633735e+01	-3.820599e+01
270	-0.811539	-1.73388	0.169795	0.353821	0.427642	-0.850277	-0.992872	-1.34242	-1.11389	-0.894818	-1.61572	-0.610537	-1.11076	-1.600688e+00	-3.866762e+01	-4.026831e+01
280	-0.900666	-1.775	0.258611	0.164573	0.49143	-1.00452	-1.80606	-1.29061	-1.28824	-0.710227	-1.47644	-0.862864	-1.57829	5.434447e-02	-3.632185e+01	-3.626750e+01
290	-0.931305	-2.08999	0.388948	0.142744	0.487837	-0.349613	-1.47108	-1.10985	-2.38285	-0.149564	-2.06825	-0.0956045	-1.37122	-7.307522e+00	-3.643294e+01	-4.374047e+01
300	-0.789296	-2.12424	0.137873	0.186283	0.47522	-1.11975	-2.53061	-1.55976	-2.21557	-0.454872	-2.13681	-0.103976	-2.75664	-1.800021e-01	-3.684080e+01	-3.702080e+01
310	-0.187352	-2.60965	0.162632	0.347809	0.494461	-0.882393	-2.88954	-0.641742	-2.53032	-0.274821	-2.3256	-0.0858265	-2.73481	-1.346685e+00	-3.622978e+01	-3.757647e+01
320	-0.216698	-2.03587	0.437925	0.115863	0.481744	-0.53276	-1.67139	-0.590871	-0.949324	-1.12248	-1.65477	-0.570621	-2.25262	-4.504353e+00	-3.662639e+01	-4.113074e+01
330	-0.125212	-1.57077	0.643524	0.115863	0.485408	-1.52268	-1.55701	-0.496866	-1.23569	-0.330355	-1.65339	-0.563143	-1.81849	-2.382165e+00	-3.650927e+01	-3.889144e+01
340	-0.53524	-1.45719	0.423744	0.0397593	0.499196	-0.921123	-1.56307	-0.558493	-1.41466	-0.359116	-1.34354	-0.135511	-1.64176	6.135705e-01	-3.608897e+01	-3.547540e+01
350	-0.779948	-1.43166	0.139305	0.236662	0.442811	-0.364648	-1.27727	-0.589925	-1.27955	-1.25473	-0.459493	-1.63831	-0.645905	-1.159535e+00	-3.803019e+01	-3.918972e+01
360	-0.588325	-2.17203	0.643445	0.38693	0.495223	-1.01804	-1.45038	-0.973204	-1.25239	-1.11637	-1.74786	-1.34297	-1.34458	-5.984722e+00	-3.620687e+01	-4.219159e+01
370	-0.151072	-1.74956	0.67297	0.109606	0.472471	-1.21245	-1.72134	-1.38137	-1.26615	-0.295938	-1.6492	-0.736123	-1.52424	-1.461631e+00	-3.693350e+01	-3.839513e+01
380	-0.453109	-1.57271	0.252939	0.10643	0.433531	-0.317114	-1.84082	-0.515082	-1.88934	-0.121915	-1.57442	-0.4285	-1.47333	4.436976e+00	-3.841342e+01	-3.397644e+01
390	-0.150282	-1.60608	0.103892	0.0340688	0.472562	-0.10299	-1.69921	-0.628353	-1.79468	-0.1875	-1.40123	-0.368822	-1.41962	5.456552e+00	-3.693040e+01	-3.147385e+01
400	-0.492864	-1.49632	0.103892	0.481696	0.456032	-0.659734	-0.724777	-0.196627	-0.839953	-0.589049	-1.63401	-0.529898	-1.84229	-4.458993e-01	-3.751851e+01	-3.796441e+01
410	-0.403255	-1.96251	0.447472	0.165679	0.464908	-0.182782	-1.95302	-0.173032	-1.08101	-0.946598	-2.27878	-0.473851	-1.35011	-4.504620e+00	-3.719595e+01	-4.170057e+01
420	-0.128231	-1.70607	2.46047	0.0266269	0.484465	-1.86988	-1.7939	-0.268407	-1.92272	-1.94921	-1.6542	-1.95065	-1.56892	-8.461522e+00	-3.653920e+01	-4.500072e+01
430	-0.86847	-1.86488	0.38819	0.209805	0.471537	-0.995187	-1.77414	-0.619822	-1.78898	-1.43485	-1.49635	-1.44905	-0.952659	-2.376461e+00	-3.696533e+01	-3.934179e+01
440	-1.00623	-1.34428	1.61606	0.142446	0.470925	-1.78116	-1.70411	-0.131775	-1.66728	-2.02576	-1.41489	-1.84279	-1.36936	-7.087976e+00	-3.698624e+01	-4.407421e+01
450	-0.852088	-1.63873	0.0643376	0.52968	0.488051	-0.819247	-0.732998	-1.00137	-0.251186	-1.42045	-2.14743	-1.96746	-1.89276	-5.788217e+00	-3.642626e+01	-4.221448e+01
460	-1.24773	-1.69205	0.479706	0.190583	0.475933	-0.83929	-0.609997	-1.50484	-0.447452	-1.47803	-2.47332	-1.10803	-2.77559	-9.613287e+00	-3.681699e+01	-4.643028e+01
470	-0.17126	-1.71496	5.99215	0.324206	0.474814	-0.213996	-0.826053	-1.84627	-0.238147	-1.29272	-1.8509	-1.13444	-2.13086	-1.362589e+01	-3.685440e+01	-5.048029e+01
480	-0.122418	-1.56465	5.23297	0.21373	0.489956	-0.64287	-1.10502	-1.84091	-1.12677	-1.05309	-2.15598	-1.18838	-1.71684	-1.160281e+01	-3.636715e+01	-4.796996e+01
490	-0.346807	-1.73503	6.5604	0.180025	0.482957	-0.37042	-0.951031	-1.36629	-0.764268	-0.797458	-2.24948	-1.3539	-2.51452	-1.185163e+01	-3.658737e+01	-4.843900e+01
500	-0.933607	-1.64305	1.1826	0.170655	0.468313	-1.37184	-1.49946	-0.449417	-1.23409	-0.112397	-1.81156	-1.82817	-2.06298	-6.530589e+00	-3.707641e+01	-4.360700e+01
510	-0.145865	-1.62925	0.60651	0.132847	0.463816	-1.63621	-1.33352	-1.26786	-0.959862	-0.588055	-2.13339	-1.79239	-2.15247	-4.593314e+00	-3.723476e+01	-4.182807e+01
520	-1.13746	-2.13827	0.814839	0.132847	0.425923	-1.267	-2.07067	-1.98077	-2.54068	-0.429203	-2.53297	-0.574044	-2.41401	-6.020576e+00	-3.874351e+01	-4.476409e+01
530	-0.546952	-2.24495	3.38917	0.132847	0.492176	-1.82823	-2.40535	-1.28106	-2.15375	-1.33526	-2.26374	-1.13109	-2.72884	-7.970584e+00	-3.629904e+01	-4.426962e+01
540	-0.697936	-2.03316	0.0989663	0.132847	0.491422	-0.836449	-1.73955	-0.881938	-2.14928	-0.206437	-2.25756	-0.428924	-2.0251	3.081020e+00	-3.632208e+01	-3.324106e+01
550	-0.5146	-1.64581	0.0989663	0.206624	0.461243	-0.833401	-1.30551	-0.544802	-2.06155	-1.09895	-1.64915	-1.19485	-2.27427	-4.258052e-01	-3.732717e+01	-3.775297e+01
560	-0.385797	-1.65848	0.112752	0.668985	0.440991	-0.559135	-1.13719	-0.864243	-1.04053	-0.225605	-1.24215	-0.493896	-1.9188	-1.224066e+00	-3.810374e+01	-3.932780e+01
570	-0.190204	-1.71703	0.112752	0.272155	0.44546	-0.130974	-2.05033	-0.665531	-1.13832	-0.706795	-1.53753	-0.37686	-1.88522	-5.679416e-01	-3.792454e+01	-3.849248e+01
580	-0.419408	-1.86966	0.275694	0.065935	0.493646	-0.22108	-1.30803	-0.50938	-1.22731	-0.62144	-2.01605	-0.755321	-1.74795	1.732361e+00	-3.625438e+01	-3.452202e+01
590	-0.289618	-1.67715	0.246992	0.065935	0.496523	-0.673678	-1.27031	-0.839599	-0.898234	-0.503183	-1.67967	-0.593687	-1.92733	2.190392e+00	-3.616804e+01	-3.397764e+01
600	-0.130494	-1.35325	0.246992	0.133274	0.483888	-0.224965	-1.06563	-0.421647	-1.5953	-0.580553	-1.67234	-1.84693	-1.8519	-1.535806e+00	-3.655759e+01	-3.809339e+01
610	-0.271408	-0.787272	0.445057	0.133274	0.475983	-1.37721	-1.10359	-1.16192	-0.971092	-0.331668	-0.959112	-0.748736	-0.701182	-2.149081e+00	-3.681534e+01	-3.896442e+01
620	-0.346565	-1.01833	1.021	0.0677014	0.446107	-1.85848	-0.908133	-1.39696	-0.447169	-0.340595	-1.09173	-0.902554	-0.971018	-3.859375e+00	-3.789896e+01	-4.175834e+01
630	-0.249828	-1.17306	0.26857	0.0677014	0.486749	-0.621867	-1.3594	-1.11867	-0.98797	-0.191506	-1.15216	-0.726161	-0.958922	2.081728e+00	-3.646701e+01	-3.438528e+01
640	-0.737729	-1.40805	0.107323	0.107463	0.441971	-0.661537	-1.63634	-0.647878	-1.67088	-0.116367	-0.948945	-0.409715	-1.14434	3.095456e+00	-3.806403e+01	-3.496857e+01
650	-0.245155	-1.5454	0.107323	0.245499	0.49985	-0.315541	-1.52699	-0.393491	-1.03781	-0.121899	-0.807909	-0.637308	-1.31562	1.559024e+00	-3.606981e+01	-3.451079e+01
660	-0.262174	-1.04833	0.103531	0.299689	0.497532	-0.942875	-1.13052	-0.713511	-0.73679	-0.559449	-1.09473	-0.131251	-0.299822	-2.452877e+00	-3.613805e+01	-3.859092e+01
670	-0.326472	-1.38156	0.103531	0.153969	0.485726	-0.303095	-1.24265	-0.554564	-0.983485	-0.50616	-1.52776	-0.179677	-1.40571	4.759272e+00	-3.649923e+01	-3.173996e+01
680	-0.284515	-1.47737	0.103531	0.187294	0.497198	-0.26303	-0.841297	-0.502979	-0.227927	-0.539566	-1.35625	-0.575219	-1.88902	2.129532e+00	-3.614796e+01	-3.401842e+01
690	-0.778082	-1.40266	0.13052	0.56322	0.434446	-0.925418	-0.90261	-0.688415	-0.0326253	-0.529114	-0.159276	-0.11062	-1.30395	-4.807194e+00	-3.837472e+01	-4.318192e+01
700	-0.351838	-1.91572	0.13052	0.25478	0.442544	-0.629518	-2.53409	-0.654326	-2.84079	-0.663171	-1.7034	-0.213176	-1.91788	1.274811e+00	-3.804094e+01	-3.676613e+01
710	-0.543629	-2.0781	0.13052	0.380882	0.496912	-0.689008	-2.19318	-0.617538	-1.94825	-0.365641	-1.631	-0.589383	-0.881322	2.289482e-01	-3.615645e+01	-3.592750e+01
720	-0.303847	-0.715085	0.175859	0.486546	0.489014	-0.146801	-1.08048	-0.758908	-1.96845	-0.393486	-1.36523	-0.834628	-0.136973	-5.656985e+00	-3.639631e+01	-4.205330e+01
730	-0.505996	-1.55599	0.175859	0.878114	0.412358	-0.666838	-1.91373	-0.527565	-2.55506	-0.230896	-0.59855	-0.382569	-0.449531	-3.058950e+00	-3.937054e+01	-4.242949e+01
740	-0.402094	-2.03831	0.173471	0.628201	0.487366	-0.488113	-1.98613	-0.502129	-2.26756	-0.177598	-1.61909	-0.105053	-0.804187	-1.447051e+00	-3.644765e+01	-3.789470e+01
750	-0.148144	-1.42812	0.061605	0.193723	0.460457	-0.371171	-1.64962	-0.150474	-1.92715	-0.169444	-0.190352	-0.193625	-0.682737	8.270618e-01	-3.735568e+01	-3.652861e+01
760	-0.43406	-1.52683	0.164572	0.0667448	0.48651	-0.86641	-1.3812	-0.757679	-1.35967	-0.174693	-1.11017	-0.75902	-1.42738	2.874429e+00	-3.647451e+01	-3.360008e+01
770	-0.259742	-1.52159	0.146791	0.122226	0.429048	-0.87398	-1.27008	-1.23335	-1.4104	-0.382106	-1.49494	-0.528661	-1.28783	3.753335e+00	-3.860613e+01	-3.485279e+01
780	-0.198436	-1.62103	0.355101	0.129237	0.499448	-0.744047	-2.05333	-0.631389	-1.94563	-0.128008	-1.52757	-0.4571	-1.89717	1.187293e+00	-3.608157e+01	-3.489428e+01
790	-0.561442	-2.20777	0.297297	0.359757	0.410857	-0.623284	-1.36942	-1.03533	-1.586	-0.514385	-2.62563	-1.17416	-2.36848	-2.920558e+00	-3.944315e+01	-4.236371e+01
800	-0.703082	-2.22354	0.297297	0.159659	0.499813	-1.43972	-2.16437	-1.7763	-1.65154	-0.415919	-2.47762	-0.534448	-2.24936	-7.777134e-01	-3.607090e+01	-3.684861e+01
810	-0.994765	-2.42251	0.289696	0.203577	0.448225	-0.408536	-2.8204	-0.672582	-2.6513	-1.13356	-1.57796	-1.09483	-2.28137	-4.934092e+00	-3.781596e+01	-4.275005e+01
820	-0.709543	-2.28775	0.0550954	0.0869815	0.483875	-0.745942	-2.06871	-0.737972	-1.9185	-1.07667	-2.19471	-0.703052	-2.38455	3.293348e+00	-3.655801e+01	-3.326466e+01
