Iter	V_dist	k_e	C_rest_1.1	C_rest_1.2	C_rest_1.3	C_rest_1.4	C_rest_1.5	C_rest_1.6	C_rest_1.7	C_rest_1.8	C_rest_1.9	C_rest_1.10	C_rest_1.11	C_rest_1.12	C_rest_1.13	C_rest_1.14
0	0.497921	0.373153	9.25654	15.6404	19.8614	22.4647	24.3955	23.733	19.3826	14.465	7.29257	3.51639	0.795085	0.178836	0.0401149	0.00904759
1	0.73933	0.820118	5.88976	9.38491	11.2175	11.9202	11.3632	9.63489	5.85642	3.17247	0.79177	0.177396	0.00768768	0.000285847	4.8005e-06	-3.7077e-06
2	0.449319	0.608776	9.95386	16.3004	20.0364	21.9097	22.1574	19.9804	13.8353	8.61778	2.91635	0.912603	0.082894	0.00726062	0.00065658	7.73481e-05
3	0.300333	0.512615	15.0751	25.0022	31.1384	34.514	35.9086	33.3684	24.6559	16.485	6.52444	2.42307	0.317455	0.0408874	0.00525287	0.000658914
4	0.0692519	0.270345	67.4398	115.554	148.907	171.032	191.918	193.438	170.763	138.823	84.3917	49.6248	16.8751	5.7231	1.94038	0.658555
5	0.697632	0.876391	6.19777	9.80518	11.6351	12.2735	11.5261	9.62437	5.66762	2.97046	0.691071	0.143618	0.00532136	0.000156424	-2.09069e-06	1.7396e-08
6	0.67299	0.497772	6.74025	11.2008	13.9784	15.5267	16.2263	15.1505	11.3109	7.6485	3.10371	1.18447	0.164243	0.0224335	0.00303995	0.000406925
7	0.143193	0.488862	31.7143	52.7648	65.9298	73.3252	76.8359	71.9471	54.0507	36.8019	15.1618	5.88302	0.844516	0.119502	0.0170196	0.00234949
8	0.90476	0.369031	5.0969	8.61683	10.9486	12.3914	13.4737	13.1263	10.7522	8.05111	4.08881	1.98717	0.456767	0.104461	0.0238449	0.00542563
9	0.166545	0.366045	27.6997	46.8483	59.5514	67.4272	73.3847	71.5624	58.7502	44.0997	22.5179	11.0064	2.55914	0.592056	0.136952	0.0316923
10	0.549375	0.320814	8.44616	14.373	18.3881	20.9607	23.142	22.9194	19.4663	15.1674	8.40428	4.48122	1.24692	0.345671	0.0956826	0.0265548
11	0.36843	0.632331	12.103	19.7585	24.21	26.3871	26.5038	23.7287	16.1795	9.91095	3.23271	0.971313	0.0807766	0.0065309	0.00046496	-4.77634e-05
12	0.468103	0.764958	9.36732	15.0321	18.0972	19.3718	18.7449	16.141	10.1336	5.68007	1.52596	0.370342	0.0192925	0.000969202	2.80027e-05	-2.20457e-06
13	0.582944	0.399695	7.87961	13.2666	16.7839	18.9098	20.3643	19.6361	15.7257	11.4861	5.52385	2.53232	0.515668	0.104339	0.0210323	0.00423241
14	0.385337	0.745067	11.4079	18.3537	22.1538	23.7773	23.1333	20.0339	12.7282	7.22594	1.99539	0.499112	0.0277868	0.0014604	7.91442e-05	4.67917e-06
15	0.806165	0.787752	5.42355	8.67785	10.416	11.116	10.6896	9.14587	5.66447	3.13008	0.815242	0.191336	0.00919553	0.000393899	1.66269e-05	-1.18537e-06
16	0.708893	0.915331	6.06957	9.55514	11.2822	11.8416	11.008	9.09745	5.24498	2.68965	0.597769	0.118337	0.00396156	0.000165819	-2.60981e-06	1.16859e-07
