"Compound" "ExpoCast.group" "css95" "oed.AC50p10" "exposure.median.95CI.upper" "aer"
"2,4-d" "Age.12.19" 75.1090280531932 2.85784552887547e-06 1.8449466101034e-05 0.154901259105557
"Naphthalene" "Age.12.19" 48.1059925496642 8.31497239324277e-05 8.09359578052691e-05 1.02735207177612
"Triclosan" "Age.12.19" 2230.61656482044 0.00271942748730026 0.000160343773721879 16.9599818201684
"Methylparaben" "Age.12.19" 0.974826630327258 0.197245329598197 0.000944511572306419 208.833152903083
"Fenitrothion" "Age.12.19" 163.47721552756 0.0123075255074968 4.54597130295738e-05 270.734782234331
"Malathion" "Age.12.19" 19.9735915198865 0.0197510797999058 5.78808730499997e-05 341.236729149612
"Permethrin" "Age.12.19" 1520.78690815153 0.00301685921637541 8.06202198644766e-06 374.206274982477
"Di-n-octyl phthalate" "Age.12.19" 84.2637606362622 0.0584474270174048 9.69911889483281e-05 602.605532019435
"Dimethoate" "Age.12.19" 1.0573798386909 0.0156046099956171 2.45007352455544e-05 636.90374346821
"Chlorethoxyfos" "Age.12.19" 1532.26299597874 0.00737471310712042 4.91372808423102e-06 1500.83866683367
"Pirimiphos-methyl" "Age.12.19" 31.3575428194626 0.0819579523432838 4.94888753108549e-05 1656.08840024108
"Parathion" "Age.12.19" 143.050270963481 0.0148549176851436 6.54219666386883e-06 2270.63147874844
"Diethylphthalate" "Age.12.19" 0.611461587891948 3.18826241681186 0.00126220518573617 2525.9462192372
"Chlorpyrifos-methyl" "Age.12.19" 49.275959331963 0.199569934980873 5.2766411059873e-05 3782.1396409626
"Phorate" "Age.12.19" 558.337391849979 0.0153527242221729 3.97010509694779e-06 3867.08257017579
"Diphenylenemethane" "Age.12.19" 20.718168120356 0.0382755847618045 9.6020896725001e-06 3986.17239239327
"Coumaphos" "Age.12.19" 24.7542399930207 0.0249654200724498 5.25559418933448e-06 4750.25642640252
"Fenthion" "Age.12.19" 11.779327919496 0.218178831387008 4.55244317470907e-05 4792.56572820265
"Dibutylphthalate" "Age.12.19" 1.02562794307123 2.1157769878051 0.000317320633903856 6667.63129070944
"Methidathion" "Age.12.19" 2.02650574900794 0.315715857363449 4.18214042308553e-05 7549.14530417699
"Ethion" "Age.12.19" 19.3556666878744 0.0530697297367444 5.56959579320092e-06 9528.47059413706
"Lindane" "Age.12.19" 50.4828620493317 0.123923243374883 8.64039443966423e-06 14342.3132173233
"Bisphenol-a" "Age.12.19" 1.43589460278913 0.543215357509459 3.3754367445215e-05 16093.18730061
"Chlorpyrifos" "Age.12.19" 107.585809544082 0.0857733937134053 5.15108742761628e-06 16651.5119222307
"Phosphonothioic acid" "Age.12.19" 17.4910698533598 0.109655956787091 5.99610037974996e-06 18287.8787615733
"Carbofuran" "Age.12.19" 7.7100547946715 0.0406230575970044 1.13051934771439e-06 35933.0936521639
"Quintozene" "Age.12.19" 25.5456926771273 0.347534126876467 9.44543003144249e-06 36793.8914077576
"Phosmet" "Age.12.19" 2.66990819161245 1.3543536857783 3.67393171109173e-05 36863.8775100108
"Methyl parathion" "Age.12.19" 7.00525387832066 0.21412500189923 4.62374939237499e-06 46309.8199596075
"Propylparaben" "Age.12.19" 1.58730491503832 6.55198626393021 0.000118200526619781 55431.108907037
"Dicrotophos" "Age.12.19" 3.9525949905109 0.188483768711072 3.16335977829268e-06 59583.4119168071
"Diazinon" "Age.12.19" 21.7558120221146 0.298311090084938 4.68771298649252e-06 63636.8077449517
"2-phenylphenol" "Age.12.19" 113.019645200621 0.0964434101757389 1.49886338491317e-06 64344.3632998787
"Azinphos-methyl" "Age.12.19" 0.483999397268976 3.61570698202226 4.57121706953736e-05 79097.249748155
"Pentachlorophenol" "Age.12.19" 5.93720548723487 0.786228472306762 8.42315592546533e-06 93341.3175849915
"Disulfoton" "Age.12.19" 16.640217976741 0.556723476396092 4.16135100822655e-06 133784.310743196
"Dimethyl phthalate" "Age.12.19" 5.91393531932569 3.42242498558604 2.31674913239978e-05 147725.316380758
"Atrazine" "Age.12.19" 22.4497870538394 0.0797780395735958 4.70138947996621e-07 169690.343490047
"Acephate" "Age.12.19" 5.12918260038202 0.437301647212353 1.876672338436e-06 233019.711675825
"Butylparaben" "Age.12.19" 2.78552594850089 1.28449709898614 3.00001485725715e-06 428163.579216579
"Carbaryl" "Age.12.19" 0.274479793888343 25.6120856854759 3.7207182222822e-05 688364.024238472
"Pyrene" "Age.12.19" 5.84216806229976 1.45973205650009 2.07313901806791e-06 704116.82177518
"Ethylparaben" "Age.12.19" 1.05692199057002 13.2460107036371 1.59623634812679e-05 829827.657989466
"Carbosulfan" "Age.12.19" 3.24003448829649 2.03022530277402 1.91685067888898e-06 1059146.29925725
"p-tert-Octylphenol" "Age.12.19" 1.94026886876507 2.40945988221494 1.61296232643666e-06 1493810.39018927
"Diethyltoluamide" "Age.12.19" 2.27813237312833 1.63314127128223 7.89149621121789e-07 2069495.09645673
"Nitrobenzene" "Age.12.19" 2.38419149082187 7.39034598010671 2.19844834161693e-06 3361619.12027062
"Metolachlor" "Age.12.19" 0.442148723107068 11.9416832483341 6.60206573762156e-07 18087798.1573025
"Alachlor" "Age.12.19" 0.358781130885495 7.63696795658541 3.18255542298111e-07 23996339.2355689
"Acetochlor" "Age.12.19" 0.133864712442296 14.8209334917536 2.94880956781241e-07 50260734.5470213
"2,4-d" "Age.20.65" 133.405131350184 1.60900857281532e-06 1.7962721423362e-05 0.0895748775974822
"Naphthalene" "Age.20.65" 76.6167804925678 5.22078841512796e-05 0.000114637076443226 0.455418838050494
"Triclosan" "Age.20.65" 3548.80528370748 0.0017093076444202 0.000274336323736661 6.23070113770638
"Methylparaben" "Age.20.65" 1.66224181425852 0.115675107165903 0.00123555965826505 93.6216283787803
"Fenitrothion" "Age.20.65" 246.333587456225 0.0081677858905763 5.3158486917631e-05 153.649706080466
"Malathion" "Age.20.65" 34.560773630746 0.0114146750363552 6.02026934577596e-05 189.604058900856
"Permethrin" "Age.20.65" 2886.61695211048 0.00158940381634134 8.26318232096015e-06 192.347663963519
"Dimethoate" "Age.20.65" 1.6458721312886 0.0100250801300595 3.03185530763942e-05 330.658264093248
"Di-n-octyl phthalate" "Age.20.65" 128.231205757434 0.0384071877895017 8.67322211928807e-05 442.824907067574
"Pirimiphos-methyl" "Age.20.65" 52.7992309928845 0.0486749513519685 5.77947304250225e-05 842.203969012622
"Chlorethoxyfos" "Age.20.65" 2915.41139040955 0.00387595384897382 4.1111761736352e-06 942.784664357161
"Diethylphthalate" "Age.20.65" 1.07042745456024 1.82123505118889 0.00152437675078005 1194.74076881383
"Diphenylenemethane" "Age.20.65" 34.4765536953019 0.0230011388901688 1.35383672768951e-05 1698.95958794256
"Fenthion" "Age.20.65" 27.5127789027816 0.0934111384779152 5.38642686876897e-05 1734.19487080614
"Chlorpyrifos-methyl" "Age.20.65" 81.3923793186002 0.12082212219778 6.10806179204118e-05 1978.07629181505
"Phorate" "Age.20.65" 1061.78992089502 0.00807316007744201 3.39565830795209e-06 2377.49483171966
"Parathion" "Age.20.65" 187.965417250043 0.0113052711029987 4.73070498660924e-06 2389.7645562341
"Coumaphos" "Age.20.65" 48.6795432300612 0.0126952711343102 4.64806213358363e-06 2731.30409393262
"Dibutylphthalate" "Age.20.65" 1.95098177105806 1.11226052041642 0.000272851642647209 4076.4296290294
"Methidathion" "Age.20.65" 3.05015565274459 0.209759786988016 5.07946159295677e-05 4129.5673399494
"Ethion" "Age.20.65" 40.2419370951853 0.0255256102003822 4.6433865749518e-06 5497.19688170635
"Bisphenol-a" "Age.20.65" 2.75628116172425 0.282989997838992 3.27167189808738e-05 8649.70591960728
"Chlorpyrifos" "Age.20.65" 213.801944486327 0.0431614409409178 4.65236011232708e-06 9277.32159566829
"Lindane" "Age.20.65" 84.9055123669905 0.0736819062225246 7.59107111992413e-06 9706.39124024714
"Phosphonothioic acid" "Age.20.65" 43.4142906971111 0.0441790011814619 4.26257336301458e-06 10364.3966728628
"Phosmet" "Age.20.65" 4.83836247734923 0.747360293266221 4.85125003358797e-05 15405.5199812795
"Propylparaben" "Age.20.65" 3.46860543846247 2.99832315450961 0.000159258575856089 18826.7610606979
"Quintozene" "Age.20.65" 39.8055852792493 0.223034027454135 7.55272223406223e-06 29530.28332596
"Methyl parathion" "Age.20.65" 12.202647097468 0.122924148180213 3.29977264045835e-06 37252.3084387834
"Carbofuran" "Age.20.65" 12.6143308405791 0.0248293788991522 6.28121565487507e-07 39529.5755844353
"Dicrotophos" "Age.20.65" 6.80288602085218 0.109512344866051 2.68911216008e-06 40724.3500259182
"Azinphos-methyl" "Age.20.65" 0.765116676626208 2.28723285410096 5.38832473345928e-05 42447.940078633
"Diazinon" "Age.20.65" 38.3085937455648 0.169413684122806 3.49823149055206e-06 48428.3800487058
"Pentachlorophenol" "Age.20.65" 10.5073487151096 0.444260500585403 7.23719002293874e-06 61385.7725411784
"2-phenylphenol" "Age.20.65" 155.954461046223 0.0698921975484202 9.92849631323398e-07 70395.5516962411
"Disulfoton" "Age.20.65" 30.3329596243414 0.305410356085592 3.31748539541909e-06 92060.7989736186
"Atrazine" "Age.20.65" 37.5961406496001 0.0476378683836807 4.38206284038392e-07 108711.057141086
"Dimethyl phthalate" "Age.20.65" 9.03878368985216 2.23923933733733 1.50739284958461e-05 148550.481578468
"Acephate" "Age.20.65" 8.53467425398776 0.262810264721231 1.40666131004026e-06 186832.653208973
"Ethylparaben" "Age.20.65" 1.84722905468593 7.57891933568589 3.0916334845919e-05 245142.879110922
"Carbaryl" "Age.20.65" 0.379499116531843 18.5244173010087 7.28029563787943e-05 254445.948659366
"Butylparaben" "Age.20.65" 4.35865393779596 0.820895636832614 2.90248268770347e-06 282825.334431928
"Pyrene" "Age.20.65" 13.1273046168159 0.649638311057072 2.04871889275187e-06 317094.899332171
"Carbosulfan" "Age.20.65" 6.7581620478792 0.973341561418205 1.08275169332536e-06 898951.779450806
"Diethyltoluamide" "Age.20.65" 4.14734882855503 0.897082004384053 6.58170886676746e-07 1362992.53361634
"p-tert-Octylphenol" "Age.20.65" 1.98973347553059 2.34956091229925 1.26045652864619e-06 1864055.49013485
"Nitrobenzene" "Age.20.65" 3.55613656576098 4.95481533798449 1.61965002294527e-06 3059188.87894951
"Metolachlor" "Age.20.65" 0.830522304562866 6.35744515347972 5.51244633650306e-07 11532892.5950374
"Alachlor" "Age.20.65" 0.548295131886692 4.99730864027849 3.19487166777672e-07 15641656.8799337
"Acetochlor" "Age.20.65" 0.248224671096437 7.99275910503354 2.26136710066263e-07 35344810.2375394
"2,4-d" "Age.6.11" 65.7750148245938 3.26339721203287e-06 3.37229675148908e-05 0.0967707604792454
"Naphthalene" "Age.6.11" 44.0946970861855 9.07138559582749e-05 9.2802451178197e-05 0.977494180450993
"Triclosan" "Age.6.11" 1660.75170302565 0.00365256286592911 0.000258900874572777 14.107958777491
"Fenitrothion" "Age.6.11" 106.747556841225 0.0188482065495196 0.000141397176505699 133.299737769233
"Malathion" "Age.6.11" 13.2100676989641 0.0298635865455055 0.000173899008677944 171.729481223277
"Permethrin" "Age.6.11" 1647.50591784368 0.00278481549007421 1.26884938669126e-05 219.47565402826
"Methylparaben" "Age.6.11" 0.737301483443428 0.260788841902219 0.00100607188444369 259.214918868768
"Di-n-octyl phthalate" "Age.6.11" 65.6340162185283 0.0750373096718967 0.000202491784387721 370.569650017104
"Pirimiphos-methyl" "Age.6.11" 19.5847041145857 0.131224857162176 0.000155594102397946 843.37937710876
"Dimethoate" "Age.6.11" 0.767444259001757 0.0214999328048426 2.4249997282766e-05 886.59526655379
"Chlorpyrifos-methyl" "Age.6.11" 42.249542162012 0.232759918729772 0.000169154183608938 1376.02224056061
"Chlorethoxyfos" "Age.6.11" 1349.93706463166 0.00837076060511258 4.66583365452312e-06 1794.05465880633
